线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.162,45 MB,5878 kB/s,160 毫秒,SEA,2025-11-16 04:06:03
移动,172.67.159.143,30 MB,3965 kB/s,182 毫秒,SEA,2025-11-16 04:10:14
移动,104.18.191.84,23 MB,3001 kB/s,105 毫秒,SEA,2025-11-16 04:16:01
移动,104.21.239.50,45 MB,5794 kB/s,169 毫秒,SEA,2025-11-16 04:16:01
移动,104.16.15.76,30 MB,3926 kB/s,198 毫秒,SEA,2025-11-16 04:10:14
联通,104.16.109.178,67 MB,8588 kB/s,133 毫秒,SJC,2025-11-16 04:13:52
联通,104.18.189.224,27 MB,3574 kB/s,151 毫秒,SJC,2025-11-16 04:18:03
联通,104.16.191.70,28 MB,3648 kB/s,148 毫秒,SJC,2025-11-16 04:03:45
联通,104.16.221.162,26 MB,3434 kB/s,135 毫秒,SJC,2025-11-16 04:05:51
联通,104.18.158.82,57 MB,7364 kB/s,154 毫秒,SJC,2025-11-16 04:05:08
