线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.55.176,5 MB,645 kB/s,171 毫秒,HKG,2026-03-16 20:03:04
移动,104.16.244.101,5 MB,645 kB/s,169 毫秒,HKG,2026-03-16 20:03:04
移动,104.19.37.237,5 MB,643 kB/s,145 毫秒,HKG,2026-03-16 20:06:57
移动,104.17.242.178,5 MB,645 kB/s,205 毫秒,SEA,2026-03-16 20:05:59
移动,104.19.37.8,5 MB,645 kB/s,160 毫秒,HKG,2026-03-16 20:02:47
联通,104.18.85.218,5 MB,645 kB/s,179 毫秒,LAX,2026-03-16 20:14:00
联通,162.159.5.115,5 MB,647 kB/s,188 毫秒,LAX,2026-03-16 20:09:40
联通,104.17.50.149,5 MB,645 kB/s,179 毫秒,LAX,2026-03-16 20:12:04
联通,104.16.150.190,5 MB,645 kB/s,176 毫秒,LAX,2026-03-16 20:01:58
联通,104.17.113.250,5 MB,645 kB/s,178 毫秒,LAX,2026-03-16 20:07:57
电信,162.159.44.98,5 MB,647 kB/s,70 毫秒,NRT,2026-03-16 20:00:41
电信,162.159.44.9,5 MB,647 kB/s,44 毫秒,NRT,2026-03-16 20:03:38
电信,162.159.14.41,5 MB,647 kB/s,70 毫秒,SIN,2026-03-16 20:12:47
电信,162.159.45.231,5 MB,647 kB/s,53 毫秒,NRT,2026-03-16 20:03:38
电信,162.159.44.176,5 MB,647 kB/s,58 毫秒,NRT,2026-03-16 20:06:41
