线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.229.232,5 MB,647 kB/s,204 毫秒,SEA,2026-04-24 05:02:30
移动,104.26.4.132,5 MB,647 kB/s,205 毫秒,SEA,2026-04-24 05:06:58
移动,104.26.14.208,5 MB,647 kB/s,203 毫秒,SEA,2026-04-24 05:00:57
移动,104.26.2.27,5 MB,648 kB/s,202 毫秒,SEA,2026-04-24 05:06:58
移动,104.26.14.120,5 MB,648 kB/s,203 毫秒,SEA,2026-04-24 05:12:59
联通,104.25.250.209,5 MB,647 kB/s,185 毫秒,LAX,2026-04-24 05:10:41
联通,172.64.35.70,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 05:10:31
联通,162.159.23.131,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 05:06:33
联通,104.21.88.74,5 MB,647 kB/s,184 毫秒,LAX,2026-04-24 05:04:31
联通,104.25.247.51,5 MB,647 kB/s,184 毫秒,LAX,2026-04-24 05:04:31
电信,162.159.38.1,5 MB,647 kB/s,73 毫秒,NRT,2026-04-24 05:05:31
电信,162.159.7.41,4 MB,542 kB/s,73 毫秒,SIN,2026-04-24 05:02:52
电信,162.159.1.215,4 MB,539 kB/s,74 毫秒,SIN,2026-04-24 05:02:52
电信,162.159.38.1,5 MB,647 kB/s,74 毫秒,NRT,2026-04-24 05:00:31
电信,108.162.192.38,5 MB,647 kB/s,95 毫秒,SIN,2026-04-24 05:04:33
