移动,104.19.165.35,26 MB,3407 kB/s,205 毫秒,SEA,2024-12-04 21:54:36
移动,104.21.232.141,5 MB,642 kB/s,204 毫秒,SEA,2024-12-04 22:06:10
移动,104.16.42.112,29 MB,3829 kB/s,204 毫秒,SEA,2024-12-04 22:08:32
移动,104.17.247.125,30 MB,3934 kB/s,204 毫秒,SEA,2024-12-04 22:08:32
移动,104.17.227.218,27 MB,3467 kB/s,203 毫秒,SEA,2024-12-04 22:08:32
联通,104.20.16.226,33 MB,4294 kB/s,201 毫秒,HKG,2024-12-04 21:50:39
联通,104.25.163.92,31 MB,4078 kB/s,216 毫秒,LAX,2024-12-04 22:12:19
联通,104.20.26.47,32 MB,4216 kB/s,210 毫秒,HKG,2024-12-04 22:05:37
联通,104.26.11.180,32 MB,4134 kB/s,216 毫秒,HKG,2024-12-04 22:05:37
联通,162.159.140.86,2 MB,299 kB/s,123 毫秒,HKG,2024-12-04 22:03:32
电信,104.16.232.127,4 MB,575 kB/s,193 毫秒,SJC,2024-12-04 21:57:52
电信,104.21.231.23,5 MB,712 kB/s,186 毫秒,LAX,2024-12-04 22:14:00
电信,104.22.56.140,4 MB,595 kB/s,196 毫秒,HKG,2024-12-04 22:06:10
电信,104.18.113.43,17 MB,2263 kB/s,172 毫秒,LAX,2024-12-04 21:49:41
电信,162.159.38.143,34 MB,4423 kB/s,191 毫秒,LAX,2024-12-04 22:07:24
