线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.216,5 MB,647 kB/s,54 毫秒,HKG,2026-04-19 06:37:32
移动,104.18.91.218,5 MB,647 kB/s,50 毫秒,HKG,2026-04-19 06:43:30
移动,104.19.145.91,5 MB,647 kB/s,54 毫秒,HKG,2026-04-19 06:37:32
移动,104.17.182.230,5 MB,647 kB/s,49 毫秒,HKG,2026-04-19 06:39:31
移动,104.17.164.129,5 MB,647 kB/s,49 毫秒,HKG,2026-04-19 06:35:31
联通,162.159.7.198,5 MB,647 kB/s,188 毫秒,LAX,2026-04-19 06:34:30
联通,104.17.152.78,5 MB,645 kB/s,138 毫秒,SJC,2026-04-19 06:30:29
联通,104.17.152.38,5 MB,647 kB/s,154 毫秒,SJC,2026-04-19 06:40:31
联通,104.17.152.168,5 MB,647 kB/s,158 毫秒,SJC,2026-04-19 06:32:32
联通,104.17.148.153,5 MB,647 kB/s,136 毫秒,SJC,2026-04-19 06:40:31
电信,162.159.44.186,5 MB,647 kB/s,71 毫秒,NRT,2026-04-19 06:40:31
电信,162.159.13.201,5 MB,647 kB/s,79 毫秒,SIN,2026-04-19 06:30:30
电信,162.159.44.179,5 MB,647 kB/s,78 毫秒,NRT,2026-04-19 06:35:32
电信,162.159.13.148,5 MB,647 kB/s,97 毫秒,SIN,2026-04-19 06:36:30
电信,162.159.7.198,5 MB,647 kB/s,98 毫秒,SIN,2026-04-19 06:34:30
