线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.223,29 MB,3813 kB/s,194 毫秒,SEA,2025-11-15 12:35:36
移动,104.27.29.175,27 MB,3463 kB/s,204 毫秒,SJC,2025-11-15 12:25:33
移动,104.24.15.50,32 MB,4209 kB/s,184 毫秒,LAX,2025-11-15 12:38:00
移动,104.19.126.63,33 MB,4275 kB/s,189 毫秒,LAX,2025-11-15 12:38:00
移动,172.64.231.140,29 MB,3745 kB/s,179 毫秒,LAX,2025-11-15 12:28:15
联通,104.19.254.77,29 MB,3826 kB/s,157 毫秒,SJC,2025-11-15 12:34:05
联通,104.16.46.198,27 MB,3468 kB/s,135 毫秒,SJC,2025-11-15 12:31:47
联通,104.16.110.149,29 MB,3808 kB/s,153 毫秒,SJC,2025-11-15 12:32:47
联通,104.18.239.191,28 MB,3684 kB/s,159 毫秒,SJC,2025-11-15 12:34:05
联通,104.21.237.114,26 MB,3449 kB/s,149 毫秒,SJC,2025-11-15 12:25:44
电信,172.67.175.202,14 MB,1838 kB/s,209 毫秒,AMS,2025-11-15 12:25:42
电信,172.66.2.217,14 MB,1797 kB/s,178 毫秒,SJC,2025-11-15 12:25:42
