线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.157.50,41 MB,5258 kB/s,161 毫秒,SEA,2025-10-03 05:18:48
移动,172.66.215.92,28 MB,3692 kB/s,180 毫秒,LAX,2025-10-03 05:25:52
移动,104.16.46.70,32 MB,4164 kB/s,189 毫秒,SEA,2025-10-03 05:15:27
移动,104.19.175.237,74 MB,9483 kB/s,143 毫秒,SEA,2025-10-03 05:12:05
移动,104.25.159.160,29 MB,3777 kB/s,174 毫秒,LAX,2025-10-03 05:18:48
联通,104.16.189.177,27 MB,3534 kB/s,139 毫秒,SJC,2025-10-03 05:20:22
联通,104.18.78.204,28 MB,3694 kB/s,158 毫秒,SJC,2025-10-03 05:19:47
联通,104.18.255.12,27 MB,3566 kB/s,158 毫秒,SJC,2025-10-03 05:15:05
联通,104.16.95.59,27 MB,3543 kB/s,143 毫秒,SJC,2025-10-03 05:20:22
联通,104.17.237.70,30 MB,3931 kB/s,156 毫秒,SJC,2025-10-03 05:25:02
