线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.248.41,5 MB,645 kB/s,102 毫秒,HKG,2026-09-06 00:10:50
移动,104.25.255.140,5 MB,647 kB/s,106 毫秒,HKG,2026-09-06 00:06:55
移动,104.21.84.132,5 MB,645 kB/s,103 毫秒,HKG,2026-09-06 00:15:53
移动,104.17.109.58,5 MB,645 kB/s,125 毫秒,HKG,2026-09-06 00:15:53
移动,104.25.248.54,5 MB,645 kB/s,103 毫秒,HKG,2026-09-06 00:06:55
联通,104.21.126.213,5 MB,644 kB/s,183 毫秒,LAX,2026-09-06 00:18:56
联通,172.67.234.250,5 MB,645 kB/s,186 毫秒,LAX,2026-09-06 00:17:02
电信,172.67.241.221,5 MB,643 kB/s,294 毫秒,AMS,2026-09-06 00:09:00
电信,104.27.116.227,5 MB,645 kB/s,219 毫秒,FRA,2026-09-06 00:18:56
电信,104.21.111.130,5 MB,643 kB/s,291 毫秒,AMS,2026-09-06 00:10:59
电信,104.18.41.117,5 MB,647 kB/s,102 毫秒,SIN,2026-09-06 00:13:45
