线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.128.111,5 MB,647 kB/s,215 毫秒,LHR,2026-07-27 05:34:10
移动,162.159.148.129,5 MB,647 kB/s,218 毫秒,LHR,2026-07-27 05:30:12
移动,162.159.148.72,5 MB,647 kB/s,218 毫秒,LHR,2026-07-27 05:40:10
移动,162.159.132.254,5 MB,647 kB/s,217 毫秒,LHR,2026-07-27 05:32:10
移动,162.159.14.234,5 MB,647 kB/s,207 毫秒,LAX,2026-07-27 05:36:33
联通,104.25.106.63,5 MB,645 kB/s,180 毫秒,LAX,2026-07-27 05:31:35
联通,162.159.42.181,5 MB,647 kB/s,188 毫秒,LAX,2026-07-27 05:30:31
联通,104.16.112.90,5 MB,645 kB/s,181 毫秒,LAX,2026-07-27 05:31:35
联通,104.17.189.127,5 MB,644 kB/s,179 毫秒,LAX,2026-07-27 05:39:35
联通,162.159.42.164,5 MB,647 kB/s,188 毫秒,LAX,2026-07-27 05:42:35
电信,162.159.42.164,5 MB,647 kB/s,95 毫秒,SIN,2026-07-27 05:42:35
电信,162.159.7.41,5 MB,647 kB/s,95 毫秒,SIN,2026-07-27 05:44:35
电信,162.159.42.181,5 MB,647 kB/s,65 毫秒,SIN,2026-07-27 05:30:31
电信,162.159.8.113,5 MB,648 kB/s,98 毫秒,SIN,2026-07-27 05:34:33
电信,162.159.18.251,5 MB,647 kB/s,64 毫秒,SIN,2026-07-27 05:35:33
