线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.247.27,5 MB,647 kB/s,101 毫秒,HKG,2026-07-25 06:26:36
移动,104.25.241.173,5 MB,647 kB/s,104 毫秒,HKG,2026-07-25 06:37:36
移动,172.64.153.71,5 MB,647 kB/s,136 毫秒,HKG,2026-07-25 06:32:33
移动,104.25.252.175,5 MB,647 kB/s,104 毫秒,HKG,2026-07-25 06:37:36
移动,104.25.252.108,5 MB,647 kB/s,102 毫秒,HKG,2026-07-25 06:34:47
联通,104.17.145.125,5 MB,645 kB/s,183 毫秒,SJC,2026-07-25 06:24:41
联通,162.159.17.148,5 MB,647 kB/s,188 毫秒,LAX,2026-07-25 06:38:34
联通,198.41.219.119,5 MB,645 kB/s,180 毫秒,SJC,2026-07-25 06:30:36
联通,162.159.0.131,5 MB,647 kB/s,190 毫秒,LAX,2026-07-25 06:26:33
联通,104.17.2.90,5 MB,645 kB/s,181 毫秒,LAX,2026-07-25 06:35:37
电信,162.159.43.146,5 MB,647 kB/s,64 毫秒,SIN,2026-07-25 06:35:34
电信,162.159.34.108,5 MB,647 kB/s,97 毫秒,SIN,2026-07-25 06:36:31
电信,162.159.5.3,5 MB,648 kB/s,97 毫秒,SIN,2026-07-25 06:28:31
电信,108.162.194.234,5 MB,647 kB/s,98 毫秒,SIN,2026-07-25 06:30:34
电信,162.159.26.81,5 MB,647 kB/s,64 毫秒,SIN,2026-07-25 06:25:31
