线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.51.86,5 MB,645 kB/s,157 毫秒,FRA,2026-08-23 10:36:14
移动,104.20.56.57,5 MB,645 kB/s,166 毫秒,FRA,2026-08-23 10:39:07
移动,104.20.59.139,5 MB,645 kB/s,163 毫秒,FRA,2026-08-23 10:36:14
移动,104.20.48.249,5 MB,645 kB/s,173 毫秒,FRA,2026-08-23 10:33:12
移动,104.20.58.202,5 MB,645 kB/s,154 毫秒,FRA,2026-08-23 10:42:09
联通,104.17.147.66,5 MB,645 kB/s,159 毫秒,SJC,2026-08-23 10:40:27
联通,104.17.146.235,5 MB,645 kB/s,148 毫秒,SJC,2026-08-23 10:40:27
联通,104.17.157.221,5 MB,645 kB/s,168 毫秒,SJC,2026-08-23 10:34:35
联通,104.17.146.158,5 MB,645 kB/s,172 毫秒,SJC,2026-08-23 10:34:35
联通,104.17.147.55,5 MB,645 kB/s,178 毫秒,SJC,2026-08-23 10:32:27
电信,104.18.34.49,5 MB,647 kB/s,65 毫秒,SIN,2026-08-23 10:31:44
电信,104.18.34.42,5 MB,645 kB/s,65 毫秒,SIN,2026-08-23 10:35:37
电信,104.20.51.86,5 MB,645 kB/s,239 毫秒,FRA,2026-08-23 10:36:14
电信,104.27.95.210,5 MB,645 kB/s,158 毫秒,FRA,2026-08-23 10:34:37
电信,104.27.10.55,5 MB,645 kB/s,158 毫秒,FRA,2026-08-23 10:38:40
