线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.3.56,5 MB,647 kB/s,102 毫秒,HKG,2026-06-30 02:37:48
移动,104.25.253.235,5 MB,647 kB/s,105 毫秒,HKG,2026-06-30 02:31:36
移动,172.66.3.69,5 MB,647 kB/s,101 毫秒,HKG,2026-06-30 02:27:36
移动,172.66.212.47,5 MB,645 kB/s,206 毫秒,LAX,2026-06-30 02:39:36
移动,172.64.146.62,5 MB,647 kB/s,162 毫秒,HKG,2026-06-30 02:30:33
联通,104.19.203.139,5 MB,645 kB/s,184 毫秒,LAX,2026-06-30 02:33:38
联通,172.67.219.160,5 MB,645 kB/s,171 毫秒,LAX,2026-06-30 02:31:21
联通,104.18.134.108,5 MB,645 kB/s,184 毫秒,LAX,2026-06-30 02:33:38
联通,198.41.205.44,5 MB,645 kB/s,172 毫秒,LAX,2026-06-30 02:35:25
联通,162.159.19.81,5 MB,647 kB/s,207 毫秒,LAX,2026-06-30 02:40:31
电信,162.159.3.253,5 MB,647 kB/s,97 毫秒,SIN,2026-06-30 02:36:35
电信,172.64.34.74,5 MB,647 kB/s,97 毫秒,SIN,2026-06-30 02:38:31
电信,162.159.10.186,5 MB,648 kB/s,96 毫秒,SIN,2026-06-30 02:28:32
电信,108.162.196.40,5 MB,647 kB/s,97 毫秒,SIN,2026-06-30 02:36:35
电信,162.159.23.113,5 MB,645 kB/s,97 毫秒,SIN,2026-06-30 02:33:24
