线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.53.74,5 MB,647 kB/s,52 毫秒,HKG,2026-04-01 07:31:33
移动,104.17.108.219,5 MB,647 kB/s,49 毫秒,HKG,2026-04-01 07:40:28
移动,104.19.53.95,5 MB,647 kB/s,48 毫秒,HKG,2026-04-01 07:32:28
移动,104.19.39.94,5 MB,647 kB/s,49 毫秒,HKG,2026-04-01 07:36:28
移动,172.64.153.146,5 MB,648 kB/s,92 毫秒,HKG,2026-04-01 07:36:33
联通,104.17.136.30,5 MB,647 kB/s,130 毫秒,SJC,2026-04-01 07:35:41
联通,104.17.155.19,5 MB,647 kB/s,160 毫秒,SJC,2026-04-01 07:42:29
联通,104.17.139.6,5 MB,645 kB/s,134 毫秒,SJC,2026-04-01 07:43:32
联通,104.17.157.53,5 MB,648 kB/s,137 毫秒,SJC,2026-04-01 07:43:32
联通,104.17.129.98,5 MB,647 kB/s,130 毫秒,SJC,2026-04-01 07:33:33
电信,162.159.21.217,5 MB,647 kB/s,96 毫秒,SIN,2026-04-01 07:38:30
电信,162.159.8.45,5 MB,647 kB/s,65 毫秒,SIN,2026-04-01 07:38:29
电信,108.162.196.247,5 MB,647 kB/s,66 毫秒,SIN,2026-04-01 07:40:28
电信,198.41.211.87,5 MB,647 kB/s,69 毫秒,SIN,2026-04-01 07:32:29
电信,162.159.20.223,5 MB,647 kB/s,96 毫秒,SIN,2026-04-01 07:42:30
