线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.220,31 MB,3997 kB/s,195 毫秒,SEA,2025-04-20 01:56:03
移动,104.18.13.150,28 MB,3621 kB/s,169 毫秒,SEA,2025-04-20 02:08:54
移动,172.67.173.44,29 MB,3765 kB/s,176 毫秒,SEA,2025-04-20 02:00:56
移动,104.16.62.254,25 MB,3323 kB/s,170 毫秒,SEA,2025-04-20 02:00:56
移动,104.17.253.202,30 MB,3858 kB/s,192 毫秒,SEA,2025-04-20 01:56:03
联通,172.64.151.60,31 MB,4071 kB/s,164 毫秒,LAX,2025-04-20 02:05:51
联通,104.16.63.41,28 MB,3607 kB/s,150 毫秒,SJC,2025-04-20 02:07:03
联通,104.17.174.156,28 MB,3640 kB/s,160 毫秒,SJC,2025-04-20 01:54:30
联通,104.19.158.83,28 MB,3618 kB/s,150 毫秒,SJC,2025-04-20 02:03:26
联通,104.16.141.77,28 MB,3673 kB/s,155 毫秒,SJC,2025-04-20 01:56:15
电信,104.19.61.189,26 MB,3367 kB/s,142 毫秒,SJC,2025-04-20 01:58:51
电信,104.19.125.252,26 MB,3388 kB/s,138 毫秒,SJC,2025-04-20 02:04:52
电信,104.19.77.79,26 MB,3374 kB/s,140 毫秒,SJC,2025-04-20 02:04:52
电信,104.19.14.133,28 MB,3607 kB/s,143 毫秒,SJC,2025-04-20 01:58:51
电信,104.19.15.22,27 MB,3518 kB/s,179 毫秒,SJC,2025-04-20 01:57:23
