线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.190.46,61 MB,7825 kB/s,173 毫秒,SJC,2025-07-25 04:23:55
移动,104.16.78.33,28 MB,3682 kB/s,176 毫秒,SJC,2025-07-25 04:23:55
移动,104.16.95.99,44 MB,5633 kB/s,187 毫秒,SJC,2025-07-25 04:23:18
移动,104.18.223.68,30 MB,3944 kB/s,182 毫秒,SJC,2025-07-25 04:23:18
移动,104.16.173.100,37 MB,4767 kB/s,181 毫秒,SJC,2025-07-25 04:23:18
联通,104.19.222.159,35 MB,4580 kB/s,135 毫秒,SJC,2025-07-25 04:22:04
联通,104.18.189.70,28 MB,3611 kB/s,134 毫秒,SJC,2025-07-25 04:30:06
联通,104.18.173.219,30 MB,3843 kB/s,150 毫秒,SJC,2025-07-25 04:17:41
联通,104.17.143.201,27 MB,3571 kB/s,150 毫秒,SJC,2025-07-25 04:17:41
联通,104.16.189.153,62 MB,8016 kB/s,134 毫秒,SJC,2025-07-25 04:30:06
电信,104.18.32.2,28 MB,3654 kB/s,152 毫秒,SJC,2025-07-25 04:24:14
电信,104.18.40.134,28 MB,3616 kB/s,166 毫秒,SJC,2025-07-25 04:23:53
电信,104.16.46.104,43 MB,5619 kB/s,166 毫秒,SJC,2025-07-25 04:23:53
电信,172.64.150.129,37 MB,4737 kB/s,167 毫秒,SJC,2025-07-25 04:23:53
电信,104.19.205.200,27 MB,3491 kB/s,150 毫秒,SJC,2025-07-25 04:16:14
