线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.147.186,5 MB,647 kB/s,102 毫秒,HKG,2026-08-12 13:20:24
移动,104.17.96.35,5 MB,647 kB/s,56 毫秒,HKG,2026-08-12 13:14:02
移动,104.17.147.218,5 MB,647 kB/s,102 毫秒,HKG,2026-08-12 13:08:19
移动,104.17.147.15,5 MB,647 kB/s,102 毫秒,HKG,2026-08-12 13:12:31
移动,104.17.26.62,5 MB,647 kB/s,61 毫秒,HKG,2026-08-12 13:08:07
联通,162.159.237.174,5 MB,647 kB/s,149 毫秒,SJC,2026-08-12 13:16:14
联通,104.17.146.209,5 MB,645 kB/s,146 毫秒,SJC,2026-08-12 13:12:31
联通,104.17.129.134,5 MB,647 kB/s,131 毫秒,SJC,2026-08-12 13:08:19
联通,172.64.50.106,5 MB,647 kB/s,200 毫秒,LAX,2026-08-12 13:21:39
联通,104.17.146.20,5 MB,647 kB/s,131 毫秒,SJC,2026-08-12 13:14:25
电信,172.64.35.39,5 MB,647 kB/s,96 毫秒,SIN,2026-08-12 13:07:39
电信,162.159.16.203,5 MB,647 kB/s,65 毫秒,SIN,2026-08-12 13:20:38
电信,172.64.42.230,5 MB,647 kB/s,98 毫秒,SIN,2026-08-12 13:15:39
电信,162.159.12.160,5 MB,647 kB/s,98 毫秒,SIN,2026-08-12 13:09:41
电信,162.159.25.203,5 MB,647 kB/s,66 毫秒,SIN,2026-08-12 13:10:40
