线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.16.185,5 MB,647 kB/s,57 毫秒,HKG,2026-08-12 19:16:40
移动,172.64.146.168,5 MB,647 kB/s,112 毫秒,HKG,2026-08-12 19:23:39
移动,104.17.183.114,5 MB,647 kB/s,50 毫秒,HKG,2026-08-12 19:27:58
移动,104.17.121.9,5 MB,647 kB/s,49 毫秒,HKG,2026-08-12 19:16:03
移动,104.17.149.192,5 MB,647 kB/s,86 毫秒,HKG,2026-08-12 19:16:17
联通,104.17.129.246,5 MB,647 kB/s,146 毫秒,SJC,2026-08-12 19:14:16
联通,104.17.157.58,5 MB,645 kB/s,143 毫秒,SJC,2026-08-12 19:16:17
联通,198.41.219.188,5 MB,647 kB/s,130 毫秒,SJC,2026-08-12 19:20:18
联通,104.17.137.193,5 MB,647 kB/s,140 毫秒,SJC,2026-08-12 19:16:17
联通,173.245.58.215,5 MB,647 kB/s,200 毫秒,LAX,2026-08-12 19:23:39
电信,162.159.14.2,5 MB,647 kB/s,97 毫秒,SIN,2026-08-12 19:21:40
电信,162.159.14.144,5 MB,648 kB/s,66 毫秒,SIN,2026-08-12 19:25:35
电信,162.159.5.62,5 MB,647 kB/s,97 毫秒,SIN,2026-08-12 19:27:40
电信,162.159.1.24,5 MB,647 kB/s,96 毫秒,SIN,2026-08-12 19:13:37
电信,162.159.9.251,5 MB,647 kB/s,66 毫秒,SIN,2026-08-12 19:25:35
