线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.1.54,30 MB,3953 kB/s,189 毫秒,LHR,2026-01-13 00:08:15
移动,104.19.237.160,15 MB,1981 kB/s,186 毫秒,LHR,2026-01-12 23:58:49
移动,172.66.1.83,32 MB,4182 kB/s,190 毫秒,LHR,2026-01-12 23:58:49
移动,104.18.127.171,32 MB,4205 kB/s,195 毫秒,LHR,2026-01-13 00:08:15
移动,104.18.29.111,32 MB,4195 kB/s,204 毫秒,LHR,2026-01-12 23:58:49
联通,104.17.157.203,46 MB,5956 kB/s,149 毫秒,SJC,2026-01-13 00:06:07
联通,104.16.207.198,53 MB,6864 kB/s,150 毫秒,SJC,2026-01-13 00:06:07
联通,104.16.29.172,45 MB,5883 kB/s,146 毫秒,SJC,2026-01-13 00:06:07
联通,104.16.127.170,28 MB,3688 kB/s,146 毫秒,SJC,2026-01-13 00:06:07
联通,104.18.222.116,28 MB,3584 kB/s,149 毫秒,SJC,2026-01-13 00:06:07
电信,104.18.45.94,24 MB,3197 kB/s,67 毫秒,SIN,2026-01-13 00:01:30
电信,172.64.157.241,25 MB,3255 kB/s,66 毫秒,SIN,2026-01-13 00:01:30
电信,172.64.35.120,25 MB,3317 kB/s,66 毫秒,SIN,2026-01-13 00:01:30
电信,104.18.44.163,25 MB,3291 kB/s,66 毫秒,SIN,2026-01-13 00:01:30
电信,172.64.150.149,25 MB,3254 kB/s,67 毫秒,SIN,2026-01-13 00:01:30
