线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.179,27 MB,3472 kB/s,165 毫秒,SEA,2025-12-11 02:17:59
移动,104.21.237.125,30 MB,3961 kB/s,168 毫秒,SEA,2025-12-11 02:17:59
移动,104.17.239.6,43 MB,5573 kB/s,200 毫秒,SEA,2025-12-11 02:21:12
移动,104.18.37.30,31 MB,4002 kB/s,197 毫秒,SEA,2025-12-11 02:21:12
移动,104.16.62.210,30 MB,3844 kB/s,189 毫秒,SEA,2025-12-11 02:21:12
联通,104.16.13.181,43 MB,5543 kB/s,134 毫秒,SJC,2025-12-11 02:24:39
联通,104.17.126.165,64 MB,8244 kB/s,140 毫秒,SJC,2025-12-11 02:16:39
联通,104.16.29.200,26 MB,3425 kB/s,133 毫秒,SJC,2025-12-11 02:24:39
联通,104.18.78.89,72 MB,9290 kB/s,133 毫秒,SJC,2025-12-11 02:24:39
联通,104.17.30.100,60 MB,7770 kB/s,133 毫秒,SJC,2025-12-11 02:16:39
电信,172.64.33.82,25 MB,3211 kB/s,113 毫秒,SIN,2025-12-11 02:27:03
电信,172.64.154.48,26 MB,3441 kB/s,113 毫秒,SIN,2025-12-11 02:27:03
电信,172.64.152.242,26 MB,3427 kB/s,113 毫秒,SIN,2025-12-11 02:27:03
电信,104.18.41.203,25 MB,3280 kB/s,113 毫秒,SIN,2025-12-11 02:27:03
电信,172.64.159.66,36 MB,4716 kB/s,113 毫秒,SIN,2025-12-11 02:27:03
