移动,104.21.236.203,27 MB,3483 kB/s,205 毫秒,SEA,2025-01-25 14:26:32
移动,104.21.228.31,28 MB,3683 kB/s,188 毫秒,SEA,2025-01-25 14:29:11
移动,172.67.132.153,28 MB,3676 kB/s,186 毫秒,FRA,2025-01-25 14:33:32
移动,172.67.135.77,29 MB,3837 kB/s,193 毫秒,FRA,2025-01-25 14:27:50
移动,172.67.156.163,29 MB,3795 kB/s,188 毫秒,SEA,2025-01-25 14:31:23
联通,172.67.135.77,29 MB,3837 kB/s,192 毫秒,LAX,2025-01-25 14:27:50
联通,104.21.237.89,19 MB,2492 kB/s,190 毫秒,SJC-PIG,2025-01-25 14:22:40
联通,104.21.76.206,29 MB,3740 kB/s,191 毫秒,LAX,2025-01-25 14:35:54
联通,104.21.234.156,29 MB,3744 kB/s,186 毫秒,SJC-PIG,2025-01-25 14:24:15
联通,172.67.146.61,28 MB,3659 kB/s,190 毫秒,LAX,2025-01-25 14:21:25
电信,172.67.230.105,28 MB,3654 kB/s,176 毫秒,LHR,2025-01-25 14:10:20
电信,172.67.144.73,29 MB,3784 kB/s,182 毫秒,LHR,2025-01-25 14:31:23
电信,172.67.158.115,29 MB,3763 kB/s,180 毫秒,LHR,2025-01-25 14:31:23
电信,172.67.156.163,29 MB,3795 kB/s,180 毫秒,LHR,2025-01-25 14:31:23
电信,172.67.132.153,28 MB,3676 kB/s,181 毫秒,LHR,2025-01-25 14:33:32
