线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.110.252,5 MB,645 kB/s,204 毫秒,SJC,2026-05-12 06:18:59
移动,104.17.161.225,5 MB,648 kB/s,53 毫秒,HKG,2026-05-12 06:23:38
移动,162.159.40.132,5 MB,647 kB/s,206 毫秒,SJC,2026-05-12 06:22:34
移动,104.17.149.83,3 MB,372 kB/s,72 毫秒,HKG,2026-05-12 06:25:55
移动,104.17.20.176,5 MB,647 kB/s,54 毫秒,HKG,2026-05-12 06:17:32
联通,104.17.156.55,5 MB,647 kB/s,157 毫秒,SJC,2026-05-12 06:24:58
联通,104.19.167.156,3 MB,397 kB/s,237 毫秒,LAX,2026-05-12 06:25:55
联通,104.17.156.62,5 MB,645 kB/s,166 毫秒,SJC,2026-05-12 06:18:59
联通,104.17.156.136,5 MB,647 kB/s,142 毫秒,SJC,2026-05-12 06:22:58
联通,104.17.156.77,5 MB,645 kB/s,160 毫秒,SJC,2026-05-12 06:20:58
电信,162.159.22.37,5 MB,647 kB/s,70 毫秒,SIN,2026-05-12 06:20:35
电信,172.64.34.147,5 MB,647 kB/s,96 毫秒,SIN,2026-05-12 06:20:31
电信,162.159.20.212,5 MB,647 kB/s,67 毫秒,SIN,2026-05-12 06:15:31
电信,162.159.23.122,5 MB,647 kB/s,96 毫秒,SIN,2026-05-12 06:12:31
电信,162.159.23.152,5 MB,647 kB/s,70 毫秒,SIN,2026-05-12 06:20:35
