线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.159.175,30 MB,3861 kB/s,174 毫秒,SEA,2025-06-16 23:24:40
移动,104.19.174.94,27 MB,3571 kB/s,166 毫秒,SEA,2025-06-16 23:17:33
移动,104.18.63.213,31 MB,4040 kB/s,198 毫秒,SEA,2025-06-16 23:16:54
移动,172.67.175.33,33 MB,4239 kB/s,168 毫秒,SEA,2025-06-16 23:24:40
移动,104.18.110.25,27 MB,3506 kB/s,221 毫秒,SJC,2025-06-16 23:25:44
联通,104.18.42.117,29 MB,3713 kB/s,173 毫秒,LAX,2025-06-16 23:21:53
联通,104.18.47.103,28 MB,3690 kB/s,177 毫秒,LAX,2025-06-16 23:21:53
联通,104.18.47.8,28 MB,3621 kB/s,174 毫秒,LAX,2025-06-16 23:23:47
联通,104.19.206.32,28 MB,3646 kB/s,180 毫秒,LAX,2025-06-16 23:14:48
联通,172.64.68.33,29 MB,3784 kB/s,170 毫秒,LAX,2025-06-16 23:23:47
电信,104.16.126.204,14 MB,1884 kB/s,171 毫秒,LAX,2025-06-16 23:24:52
电信,104.19.63.8,37 MB,4802 kB/s,249 毫秒,SJC,2025-06-16 23:17:59
电信,104.19.62.67,32 MB,4183 kB/s,202 毫秒,SJC,2025-06-16 23:17:59
电信,104.16.125.92,19 MB,2475 kB/s,172 毫秒,LAX,2025-06-16 23:24:52
电信,104.21.126.29,29 MB,3749 kB/s,225 毫秒,AMS,2025-06-16 23:24:52
