线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.223.207,36 MB,4687 kB/s,174 毫秒,SJC,2025-09-21 16:28:36
移动,104.18.223.12,32 MB,4213 kB/s,187 毫秒,SJC,2025-09-21 16:16:42
移动,104.21.93.158,43 MB,5517 kB/s,164 毫秒,SJC,2025-09-21 16:21:49
移动,104.21.78.22,40 MB,5165 kB/s,176 毫秒,SJC,2025-09-21 16:21:49
移动,104.16.78.62,43 MB,5622 kB/s,179 毫秒,SJC,2025-09-21 16:28:36
联通,104.16.13.172,50 MB,6460 kB/s,158 毫秒,SJC,2025-09-21 16:27:13
联通,104.19.254.34,27 MB,3552 kB/s,157 毫秒,SJC,2025-09-21 16:27:13
联通,104.16.142.139,28 MB,3669 kB/s,137 毫秒,SJC,2025-09-21 16:18:26
联通,104.17.158.143,28 MB,3615 kB/s,146 毫秒,SJC,2025-09-21 16:28:45
联通,104.18.142.36,26 MB,3450 kB/s,146 毫秒,SJC,2025-09-21 16:21:59
电信,104.16.221.95,28 MB,3621 kB/s,177 毫秒,SJC,2025-09-21 16:22:32
电信,172.64.158.94,33 MB,4232 kB/s,180 毫秒,SJC,2025-09-21 16:22:32
电信,104.16.223.7,50 MB,6402 kB/s,182 毫秒,SJC,2025-09-21 16:22:32
电信,104.19.125.137,28 MB,3614 kB/s,172 毫秒,SJC,2025-09-21 16:22:32
电信,104.18.127.49,30 MB,3897 kB/s,198 毫秒,LAX,2025-09-21 16:22:32
