线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.216.103,5 MB,616 kB/s,56 毫秒,HKG,2026-04-21 21:19:49
移动,104.17.152.142,5 MB,648 kB/s,62 毫秒,HKG,2026-04-21 21:21:46
移动,104.17.208.90,5 MB,647 kB/s,49 毫秒,HKG,2026-04-21 21:21:32
移动,104.17.152.167,5 MB,645 kB/s,62 毫秒,HKG,2026-04-21 21:25:50
移动,104.17.97.212,5 MB,647 kB/s,56 毫秒,HKG,2026-04-21 21:23:48
联通,104.17.129.103,5 MB,645 kB/s,141 毫秒,SJC,2026-04-21 21:27:48
联通,104.17.131.169,5 MB,645 kB/s,140 毫秒,SJC,2026-04-21 21:27:48
联通,162.159.38.206,5 MB,647 kB/s,186 毫秒,LAX,2026-04-21 21:25:48
联通,162.159.38.250,5 MB,644 kB/s,186 毫秒,LAX,2026-04-21 21:24:47
联通,104.17.155.132,5 MB,647 kB/s,156 毫秒,SJC,2026-04-21 21:29:32
电信,172.64.32.3,5 MB,647 kB/s,77 毫秒,SIN,2026-04-21 21:30:41
电信,162.159.38.233,5 MB,647 kB/s,73 毫秒,NRT,2026-04-21 21:20:45
电信,162.159.25.238,5 MB,647 kB/s,132 毫秒,SIN,2026-04-21 21:30:45
电信,162.159.35.114,5 MB,637 kB/s,142 毫秒,SIN,2026-04-21 21:24:47
电信,162.159.38.206,5 MB,647 kB/s,77 毫秒,NRT,2026-04-21 21:25:48
