线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.127,23 MB,3006 kB/s,73 毫秒,SEA,2025-08-15 04:52:00
移动,104.17.254.171,28 MB,3678 kB/s,140 毫秒,SEA,2025-08-15 04:52:00
移动,104.16.126.30,31 MB,4049 kB/s,184 毫秒,LAX,2025-08-15 04:54:06
移动,104.16.30.254,30 MB,3925 kB/s,176 毫秒,SJC,2025-08-15 04:54:06
移动,172.67.79.148,75 MB,9707 kB/s,137 毫秒,SEA,2025-08-15 04:52:00
联通,104.17.109.80,28 MB,3689 kB/s,148 毫秒,SJC,2025-08-15 04:47:39
联通,104.17.95.174,28 MB,3690 kB/s,152 毫秒,SJC,2025-08-15 04:51:04
联通,104.17.15.185,28 MB,3623 kB/s,147 毫秒,SJC,2025-08-15 04:47:39
联通,104.16.125.169,29 MB,3774 kB/s,135 毫秒,SJC,2025-08-15 04:55:23
联通,104.19.254.124,28 MB,3674 kB/s,151 毫秒,SJC,2025-08-15 04:54:42
电信,104.18.38.72,44 MB,5656 kB/s,165 毫秒,SJC,2025-08-15 04:46:14
电信,172.64.176.116,28 MB,3680 kB/s,178 毫秒,SJC,2025-08-15 04:53:15
电信,172.67.255.96,50 MB,6480 kB/s,221 毫秒,AMS,2025-08-15 04:53:15
电信,104.18.46.106,27 MB,3576 kB/s,165 毫秒,SJC,2025-08-15 04:46:14
电信,104.19.157.116,27 MB,3570 kB/s,168 毫秒,SJC,2025-08-15 04:55:08
