线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.46.172,26 MB,3352 kB/s,203 毫秒,SJC,2025-07-10 19:15:00
移动,104.16.94.241,33 MB,4255 kB/s,200 毫秒,SJC,2025-07-10 19:06:42
移动,172.67.254.161,29 MB,3722 kB/s,212 毫秒,LAX,2025-07-10 19:15:31
移动,172.66.141.237,4 MB,598 kB/s,206 毫秒,LAX,2025-07-10 19:08:45
移动,104.25.94.28,11 MB,1414 kB/s,204 毫秒,LAX,2025-07-10 19:15:31
联通,172.64.38.184,28 MB,3686 kB/s,181 毫秒,LAX,2025-07-10 19:10:44
联通,104.27.62.149,29 MB,3805 kB/s,188 毫秒,LAX,2025-07-10 19:14:27
联通,104.24.77.157,29 MB,3802 kB/s,188 毫秒,LAX,2025-07-10 19:14:27
联通,104.19.173.74,30 MB,3878 kB/s,183 毫秒,SJC,2025-07-10 19:12:10
联通,104.21.238.60,28 MB,3625 kB/s,193 毫秒,SJC,2025-07-10 19:07:30
电信,104.21.45.254,14 MB,1898 kB/s,222 毫秒,AMS,2025-07-10 19:12:48
电信,104.21.45.159,17 MB,2266 kB/s,206 毫秒,AMS,2025-07-10 19:14:49
电信,104.18.31.246,29 MB,3794 kB/s,175 毫秒,LAX,2025-07-10 19:20:44
电信,172.67.190.134,31 MB,3996 kB/s,230 毫秒,AMS,2025-07-10 19:12:48
电信,104.21.126.36,35 MB,4575 kB/s,218 毫秒,AMS,2025-07-10 19:09:00
