线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.83,31 MB,4037 kB/s,196 毫秒,SEA,2025-05-18 17:12:07
移动,104.16.63.130,28 MB,3601 kB/s,159 毫秒,SEA,2025-05-18 17:12:43
移动,104.17.255.125,30 MB,3920 kB/s,194 毫秒,SEA,2025-05-18 17:12:07
移动,104.16.47.46,28 MB,3621 kB/s,162 毫秒,SEA,2025-05-18 17:12:43
移动,104.17.237.24,29 MB,3745 kB/s,165 毫秒,SEA,2025-05-18 17:12:43
联通,104.18.207.23,28 MB,3613 kB/s,159 毫秒,SJC,2025-05-18 17:02:17
联通,104.27.95.179,29 MB,3736 kB/s,175 毫秒,LAX,2025-05-18 17:13:51
联通,104.17.78.229,28 MB,3613 kB/s,160 毫秒,SJC,2025-05-18 17:11:17
联通,104.19.237.191,29 MB,3768 kB/s,160 毫秒,SJC,2025-05-18 17:11:50
联通,104.18.77.11,29 MB,3743 kB/s,178 毫秒,SJC,2025-05-18 17:02:17
电信,104.21.205.242,27 MB,3475 kB/s,212 毫秒,AMS,2025-05-18 17:07:30
电信,104.21.62.76,30 MB,3917 kB/s,208 毫秒,AMS,2025-05-18 17:07:30
电信,104.21.93.34,29 MB,3806 kB/s,239 毫秒,AMS,2025-05-18 17:03:03
电信,104.21.94.94,29 MB,3777 kB/s,214 毫秒,AMS,2025-05-18 17:09:14
电信,104.18.36.160,30 MB,3931 kB/s,191 毫秒,LAX,2025-05-18 17:07:30
