线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.152.122,5 MB,647 kB/s,62 毫秒,HKG,2026-09-23 05:05:33
移动,104.17.157.10,5 MB,647 kB/s,59 毫秒,HKG,2026-09-23 05:15:31
移动,104.17.222.184,5 MB,647 kB/s,46 毫秒,HKG,2026-09-23 05:37:34
移动,104.17.185.6,5 MB,647 kB/s,55 毫秒,HKG,2026-09-23 05:32:35
移动,104.19.47.22,5 MB,647 kB/s,46 毫秒,HKG,2026-09-23 05:31:35
联通,104.18.142.190,5 MB,645 kB/s,174 毫秒,LAX,2026-09-23 05:25:37
联通,104.17.36.203,5 MB,645 kB/s,174 毫秒,LAX,2026-09-23 05:20:36
联通,104.17.150.143,5 MB,647 kB/s,32 毫秒,HKG,2026-09-23 05:20:34
联通,104.18.231.220,5 MB,645 kB/s,174 毫秒,LAX,2026-09-23 04:05:37
联通,104.19.36.129,5 MB,647 kB/s,36 毫秒,HKG,2026-09-23 05:30:34
电信,104.16.112.14,5 MB,645 kB/s,191 毫秒,LAX,2026-09-23 04:15:37
电信,104.16.245.160,5 MB,647 kB/s,197 毫秒,LAX,2026-09-23 05:37:34
电信,104.17.214.67,5 MB,647 kB/s,194 毫秒,LAX,2026-09-23 05:35:46
电信,104.17.134.150,5 MB,645 kB/s,190 毫秒,LAX,2026-09-23 05:06:42
电信,104.17.36.203,5 MB,645 kB/s,193 毫秒,LAX,2026-09-23 05:20:36
