线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.79.26,3 MB,407 kB/s,232 毫秒,LAX,2025-07-25 22:37:28
移动,104.21.31.242,16 MB,2073 kB/s,217 毫秒,SEA,2025-07-25 22:28:24
移动,104.16.79.143,16 MB,2161 kB/s,186 毫秒,SJC,2025-07-25 22:36:00
移动,104.16.190.45,6 MB,793 kB/s,209 毫秒,SJC,2025-07-25 22:28:24
移动,104.27.126.224,14 MB,1792 kB/s,231 毫秒,LAX,2025-07-25 22:37:28
联通,172.64.52.156,30 MB,3946 kB/s,202 毫秒,LAX,2025-07-25 22:34:19
联通,104.18.175.201,40 MB,5216 kB/s,240 毫秒,SJC,2025-07-25 22:24:15
联通,172.64.38.94,30 MB,3932 kB/s,196 毫秒,LAX,2025-07-25 22:23:46
联通,104.18.33.38,37 MB,4851 kB/s,178 毫秒,LAX,2025-07-25 22:30:21
联通,172.64.52.31,31 MB,4082 kB/s,183 毫秒,LAX,2025-07-25 22:37:32
电信,104.21.127.11,16 MB,2117 kB/s,210 毫秒,AMS,2025-07-25 22:23:16
电信,104.16.207.42,21 MB,2772 kB/s,347 毫秒,SJC,2025-07-25 22:35:34
电信,104.19.255.148,31 MB,3971 kB/s,188 毫秒,LAX,2025-07-25 22:23:59
电信,104.19.142.188,14 MB,1919 kB/s,181 毫秒,LAX,2025-07-25 22:23:59
电信,172.67.173.190,12 MB,1549 kB/s,231 毫秒,AMS,2025-07-25 22:23:59
