线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.95.11,8 MB,1070 kB/s,204 毫秒,SJC,2025-07-14 00:08:17
移动,104.17.13.119,24 MB,3151 kB/s,207 毫秒,SJC,2025-07-14 00:08:17
移动,104.24.238.222,10 MB,1392 kB/s,232 毫秒,LAX,2025-07-14 00:08:17
移动,104.19.30.110,7 MB,923 kB/s,213 毫秒,SJC,2025-07-14 00:00:52
移动,104.27.31.166,20 MB,2587 kB/s,211 毫秒,LAX,2025-07-14 00:00:52
联通,172.64.33.141,36 MB,4705 kB/s,202 毫秒,LAX,2025-07-13 23:59:54
联通,172.64.94.129,32 MB,4174 kB/s,196 毫秒,LAX,2025-07-13 23:58:38
联通,104.18.46.151,33 MB,4339 kB/s,192 毫秒,LAX,2025-07-14 00:02:34
联通,104.18.40.232,30 MB,3875 kB/s,193 毫秒,LAX,2025-07-13 23:58:38
联通,172.64.159.184,29 MB,3758 kB/s,190 毫秒,LAX,2025-07-14 00:05:45
电信,104.21.223.93,32 MB,4181 kB/s,226 毫秒,AMS,2025-07-14 00:01:05
电信,104.19.93.185,17 MB,2280 kB/s,158 毫秒,SJC,2025-07-14 00:03:40
电信,104.17.62.99,7 MB,952 kB/s,330 毫秒,SJC,2025-07-13 23:54:33
电信,104.19.95.41,29 MB,3769 kB/s,191 毫秒,SJC,2025-07-14 00:03:30
电信,104.19.45.37,18 MB,2332 kB/s,196 毫秒,SJC,2025-07-13 23:57:48
