移动,172.67.168.57,29 MB,3782 kB/s,212 毫秒,SEA,2025-01-25 15:21:30
移动,172.67.78.148,29 MB,3714 kB/s,210 毫秒,SEA,2025-01-25 15:26:25
移动,104.21.28.193,31 MB,4022 kB/s,192 毫秒,SEA,2025-01-25 15:24:55
移动,172.67.149.117,27 MB,3482 kB/s,212 毫秒,SEA,2025-01-25 15:31:20
移动,172.67.163.132,28 MB,3638 kB/s,211 毫秒,SEA,2025-01-25 15:26:25
联通,104.21.224.108,19 MB,2553 kB/s,179 毫秒,SJC-PIG,2025-01-25 15:22:38
联通,172.67.114.249,28 MB,3663 kB/s,191 毫秒,LAX,2025-01-25 15:31:56
联通,172.67.213.154,29 MB,3745 kB/s,188 毫秒,LAX,2025-01-25 15:22:21
联通,104.21.109.223,28 MB,3638 kB/s,191 毫秒,LAX,2025-01-25 15:22:21
联通,172.67.190.167,33 MB,4341 kB/s,190 毫秒,LAX,2025-01-25 15:30:54
电信,104.21.102.34,28 MB,3691 kB/s,181 毫秒,LHR,2025-01-25 15:16:13
电信,172.67.134.4,24 MB,3196 kB/s,173 毫秒,LHR,2025-01-25 15:30:54
电信,104.21.92.197,32 MB,4171 kB/s,183 毫秒,LHR,2025-01-25 15:35:56
电信,172.67.190.167,33 MB,4341 kB/s,181 毫秒,LHR,2025-01-25 15:30:54
电信,104.21.28.193,31 MB,4022 kB/s,181 毫秒,LHR,2025-01-25 15:24:55
