线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.158.134,5 MB,647 kB/s,50 毫秒,HKG,2026-03-06 04:49:28
移动,104.18.92.48,5 MB,647 kB/s,50 毫秒,HKG,2026-03-06 05:01:30
移动,104.16.158.241,5 MB,648 kB/s,49 毫秒,HKG,2026-03-06 04:53:28
移动,104.18.92.134,5 MB,647 kB/s,60 毫秒,HKG,2026-03-06 04:53:31
移动,104.16.158.223,5 MB,647 kB/s,50 毫秒,HKG,2026-03-06 04:49:28
联通,162.159.41.129,5 MB,648 kB/s,193 毫秒,LAX,2026-03-06 04:50:30
联通,104.17.152.197,5 MB,647 kB/s,158 毫秒,SJC,2026-03-06 04:57:29
联通,104.17.155.154,5 MB,647 kB/s,156 毫秒,SJC,2026-03-06 04:57:29
联通,104.17.152.6,5 MB,647 kB/s,158 毫秒,SJC,2026-03-06 04:59:28
联通,162.159.41.102,5 MB,647 kB/s,193 毫秒,LAX,2026-03-06 04:55:34
电信,108.162.196.28,5 MB,647 kB/s,112 毫秒,SIN,2026-03-06 04:50:39
电信,162.159.41.129,5 MB,648 kB/s,69 毫秒,SIN,2026-03-06 04:50:30
电信,162.159.49.74,5 MB,647 kB/s,97 毫秒,SIN,2026-03-06 05:00:31
电信,108.162.196.169,5 MB,647 kB/s,70 毫秒,SIN,2026-03-06 04:54:30
电信,108.162.192.74,5 MB,647 kB/s,71 毫秒,SIN,2026-03-06 04:48:32
