线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.96.25,5 MB,644 kB/s,135 毫秒,HKG,2026-02-20 01:04:05
移动,104.17.96.183,5 MB,647 kB/s,101 毫秒,HKG,2026-02-20 01:01:48
移动,104.16.106.34,5 MB,647 kB/s,207 毫秒,SJC,2026-02-20 00:56:15
移动,104.17.242.138,5 MB,647 kB/s,203 毫秒,SEA,2026-02-20 00:54:13
移动,104.17.96.121,5 MB,643 kB/s,140 毫秒,HKG,2026-02-20 00:58:59
联通,104.17.192.237,5 MB,647 kB/s,130 毫秒,SJC,2026-02-20 00:54:13
联通,104.16.251.1,5 MB,643 kB/s,151 毫秒,SJC,2026-02-20 00:58:59
联通,198.202.211.193,5 MB,645 kB/s,189 毫秒,LAX,2026-02-20 01:07:15
联通,104.17.214.164,5 MB,644 kB/s,153 毫秒,SJC,2026-02-20 01:04:05
联通,170.114.46.116,5 MB,645 kB/s,191 毫秒,LAX,2026-02-20 01:07:15
电信,162.159.39.89,5 MB,647 kB/s,45 毫秒,NRT,2026-02-20 00:58:38
电信,162.159.44.96,5 MB,647 kB/s,59 毫秒,NRT,2026-02-20 01:07:36
电信,162.159.39.57,5 MB,648 kB/s,75 毫秒,NRT,2026-02-20 00:55:41
电信,162.159.44.58,5 MB,647 kB/s,52 毫秒,NRT,2026-02-20 01:04:37
电信,162.159.44.104,5 MB,647 kB/s,47 毫秒,NRT,2026-02-20 00:55:39
