线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.51.253,5 MB,645 kB/s,173 毫秒,FRA,2026-03-12 02:27:41
移动,162.159.237.103,5 MB,647 kB/s,217 毫秒,SJC,2026-03-12 02:31:18
移动,104.20.48.99,5 MB,645 kB/s,155 毫秒,FRA,2026-03-12 02:30:47
移动,104.20.61.184,5 MB,645 kB/s,176 毫秒,FRA,2026-03-12 02:29:41
移动,104.20.53.218,5 MB,645 kB/s,169 毫秒,FRA,2026-03-12 02:26:49
联通,198.41.219.217,5 MB,647 kB/s,130 毫秒,SJC,2026-03-12 02:31:18
联通,198.41.219.74,5 MB,645 kB/s,138 毫秒,SJC,2026-03-12 02:33:20
联通,104.17.150.130,5 MB,647 kB/s,132 毫秒,SJC,2026-03-12 02:25:18
联通,104.17.133.136,5 MB,647 kB/s,133 毫秒,SJC,2026-03-12 02:25:18
联通,104.17.156.239,5 MB,647 kB/s,138 毫秒,SJC,2026-03-12 02:29:22
电信,108.162.198.14,5 MB,647 kB/s,83 毫秒,NRT,2026-03-12 02:29:22
电信,162.159.6.249,5 MB,647 kB/s,113 毫秒,SIN,2026-03-12 02:25:35
电信,162.159.39.8,5 MB,647 kB/s,60 毫秒,NRT,2026-03-12 02:33:34
电信,162.159.44.78,5 MB,647 kB/s,66 毫秒,NRT,2026-03-12 02:35:39
电信,108.162.198.238,5 MB,647 kB/s,74 毫秒,NRT,2026-03-12 02:35:36
