线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.106.100,5 MB,647 kB/s,57 毫秒,HKG,2026-04-08 15:41:41
移动,104.19.54.117,5 MB,647 kB/s,55 毫秒,HKG,2026-04-08 15:45:58
移动,104.17.182.109,3 MB,467 kB/s,59 毫秒,HKG,2026-04-08 15:47:14
移动,104.17.49.109,5 MB,647 kB/s,56 毫秒,HKG,2026-04-08 15:41:41
移动,104.17.184.224,5 MB,647 kB/s,50 毫秒,HKG,2026-04-08 15:49:38
联通,104.17.155.40,5 MB,645 kB/s,170 毫秒,SJC,2026-04-08 15:49:25
联通,104.17.139.56,5 MB,647 kB/s,143 毫秒,SJC,2026-04-08 15:41:24
联通,198.41.219.51,5 MB,645 kB/s,150 毫秒,SJC,2026-04-08 15:55:24
联通,104.17.149.88,5 MB,647 kB/s,147 毫秒,SJC,2026-04-08 15:51:29
联通,104.17.155.159,5 MB,645 kB/s,154 毫秒,SJC,2026-04-08 15:55:24
电信,162.159.44.215,5 MB,647 kB/s,70 毫秒,NRT,2026-04-08 15:44:35
电信,162.159.44.20,5 MB,647 kB/s,65 毫秒,NRT,2026-04-08 15:41:34
电信,162.159.41.67,5 MB,647 kB/s,86 毫秒,SIN,2026-04-08 15:50:42
电信,162.159.44.43,5 MB,647 kB/s,67 毫秒,NRT,2026-04-08 15:52:37
电信,162.159.9.235,5 MB,647 kB/s,95 毫秒,SIN,2026-04-08 15:52:37
