线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.101.32,5 MB,647 kB/s,76 毫秒,HKG,2026-08-17 13:00:04
移动,104.25.255.181,5 MB,647 kB/s,98 毫秒,HKG,2026-08-17 13:05:05
移动,104.21.89.159,5 MB,647 kB/s,97 毫秒,HKG,2026-08-17 13:05:05
移动,104.17.119.106,5 MB,647 kB/s,87 毫秒,HKG,2026-08-17 12:57:09
移动,104.17.155.179,5 MB,647 kB/s,91 毫秒,HKG,2026-08-17 12:54:14
联通,104.17.119.106,5 MB,647 kB/s,188 毫秒,LAX,2026-08-17 12:57:09
联通,104.21.80.30,5 MB,647 kB/s,186 毫秒,LAX,2026-08-17 13:05:05
联通,104.17.133.36,5 MB,645 kB/s,144 毫秒,SJC,2026-08-17 12:54:49
联通,104.16.247.191,5 MB,644 kB/s,190 毫秒,LAX,2026-08-17 12:57:09
联通,104.21.89.159,5 MB,647 kB/s,188 毫秒,LAX,2026-08-17 13:05:05
电信,104.18.42.189,5 MB,647 kB/s,98 毫秒,SIN,2026-08-17 12:57:45
电信,104.17.153.127,5 MB,645 kB/s,267 毫秒,LAX,2026-08-17 13:02:57
电信,104.18.46.93,5 MB,647 kB/s,100 毫秒,SIN,2026-08-17 13:02:10
电信,104.18.44.196,5 MB,647 kB/s,97 毫秒,SIN,2026-08-17 12:55:46
电信,104.18.46.13,5 MB,647 kB/s,100 毫秒,SIN,2026-08-17 13:00:04
