线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.158.21,5 MB,647 kB/s,54 毫秒,HKG,2026-09-15 03:49:46
移动,104.16.251.51,5 MB,647 kB/s,55 毫秒,HKG,2026-09-15 03:58:31
移动,104.19.38.183,5 MB,645 kB/s,75 毫秒,HKG,2026-09-15 03:59:54
移动,104.19.148.38,5 MB,647 kB/s,55 毫秒,HKG,2026-09-15 03:49:46
移动,104.19.38.62,5 MB,647 kB/s,55 毫秒,HKG,2026-09-15 03:53:35
联通,104.27.64.111,5 MB,645 kB/s,174 毫秒,LAX,2026-09-15 03:55:53
联通,172.66.175.209,5 MB,645 kB/s,174 毫秒,LAX,2026-09-15 04:01:53
联通,104.16.89.14,5 MB,644 kB/s,173 毫秒,LAX,2026-09-15 03:49:53
联通,104.17.185.125,5 MB,647 kB/s,187 毫秒,LAX,2026-09-15 03:53:35
联通,104.19.144.81,5 MB,647 kB/s,188 毫秒,LAX,2026-09-15 03:45:33
电信,172.64.148.187,5 MB,647 kB/s,64 毫秒,SIN,2026-09-15 02:05:32
电信,104.18.56.84,5 MB,645 kB/s,185 毫秒,LAX,2026-09-15 03:57:54
电信,104.17.150.11,5 MB,648 kB/s,186 毫秒,LAX,2026-09-15 04:04:33
电信,172.64.148.98,5 MB,647 kB/s,98 毫秒,SIN,2026-09-15 02:21:32
电信,104.18.56.185,5 MB,645 kB/s,185 毫秒,LAX,2026-09-15 03:59:54
