线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.97.155,5 MB,641 kB/s,49 毫秒,HKG,2026-05-01 00:14:32
移动,104.17.113.249,5 MB,647 kB/s,51 毫秒,HKG,2026-05-01 00:18:31
移动,104.17.166.112,5 MB,647 kB/s,58 毫秒,HKG,2026-05-01 00:12:57
移动,104.17.96.4,5 MB,647 kB/s,50 毫秒,HKG,2026-05-01 00:16:34
移动,104.16.246.143,5 MB,647 kB/s,49 毫秒,HKG,2026-05-01 00:14:32
联通,104.17.152.186,5 MB,647 kB/s,151 毫秒,SJC,2026-05-01 00:16:49
联通,104.17.141.224,5 MB,647 kB/s,143 毫秒,SJC,2026-05-01 00:14:48
联通,104.17.152.91,5 MB,647 kB/s,161 毫秒,SJC,2026-05-01 00:22:48
联通,104.19.120.126,2 MB,333 kB/s,183 毫秒,LAX,2026-05-01 00:15:07
联通,104.17.152.33,5 MB,645 kB/s,140 毫秒,SJC,2026-05-01 00:20:47
电信,162.159.20.120,5 MB,647 kB/s,97 毫秒,SIN,2026-05-01 00:25:37
电信,162.159.14.198,5 MB,647 kB/s,96 毫秒,SIN,2026-05-01 00:23:37
电信,162.159.43.167,5 MB,647 kB/s,96 毫秒,SIN,2026-05-01 00:25:37
电信,162.159.20.244,5 MB,647 kB/s,99 毫秒,SIN,2026-05-01 00:19:40
电信,162.159.38.45,3 MB,377 kB/s,56 毫秒,NRT,2026-05-01 00:21:09
