线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.18.200,5 MB,647 kB/s,215 毫秒,LHR,2026-09-09 03:41:17
移动,104.17.159.48,5 MB,645 kB/s,116 毫秒,HKG,2026-09-09 03:49:13
移动,104.17.152.7,5 MB,645 kB/s,121 毫秒,HKG,2026-09-09 03:43:13
移动,104.17.152.98,5 MB,645 kB/s,121 毫秒,HKG,2026-09-09 03:45:14
移动,104.18.26.25,5 MB,647 kB/s,225 毫秒,LHR,2026-09-09 03:49:13
联通,104.18.18.200,5 MB,647 kB/s,141 毫秒,SJC,2026-09-09 03:41:17
联通,104.17.183.55,5 MB,647 kB/s,197 毫秒,LAX,2026-09-09 03:43:34
联通,104.17.144.241,5 MB,645 kB/s,146 毫秒,SJC,2026-09-09 03:37:15
联通,104.19.47.48,5 MB,646 kB/s,192 毫秒,LAX,2026-09-09 03:35:37
联通,104.17.146.223,5 MB,645 kB/s,138 毫秒,SJC,2026-09-09 03:45:14
电信,104.18.47.142,5 MB,647 kB/s,106 毫秒,SIN,2026-09-09 03:46:48
电信,104.19.39.43,5 MB,647 kB/s,251 毫秒,LAX,2026-09-09 03:39:33
电信,104.17.146.223,5 MB,645 kB/s,214 毫秒,LAX,2026-09-09 03:45:14
电信,104.17.144.241,5 MB,645 kB/s,206 毫秒,LAX,2026-09-09 03:37:15
