线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.56.181,5 MB,647 kB/s,57 毫秒,HKG,2026-06-27 07:12:37
移动,172.67.64.56,5 MB,648 kB/s,227 毫秒,SEA,2026-06-27 07:13:59
移动,162.159.3.76,5 MB,647 kB/s,209 毫秒,SJC,2026-06-27 07:05:31
移动,162.159.3.146,5 MB,647 kB/s,209 毫秒,SJC,2026-06-27 07:10:31
移动,104.17.117.64,5 MB,647 kB/s,56 毫秒,HKG,2026-06-27 07:15:32
联通,162.159.10.59,5 MB,647 kB/s,196 毫秒,LAX,2026-06-27 07:11:32
联通,104.18.44.98,5 MB,647 kB/s,190 毫秒,LAX,2026-06-27 07:13:34
联通,162.159.43.151,5 MB,647 kB/s,193 毫秒,LAX,2026-06-27 07:13:34
联通,104.17.53.69,5 MB,647 kB/s,191 毫秒,LAX,2026-06-27 07:06:33
联通,162.159.60.208,5 MB,647 kB/s,197 毫秒,LAX,2026-06-27 07:07:34
电信,172.64.34.83,5 MB,647 kB/s,99 毫秒,SIN,2026-06-27 07:05:31
电信,162.159.42.251,5 MB,647 kB/s,67 毫秒,SIN,2026-06-27 07:15:32
电信,198.41.211.36,5 MB,648 kB/s,96 毫秒,SIN,2026-06-27 07:17:34
电信,162.159.23.133,5 MB,647 kB/s,96 毫秒,SIN,2026-06-27 07:15:31
电信,162.159.32.235,5 MB,647 kB/s,68 毫秒,SIN,2026-06-27 07:05:31
