移动,104.16.62.65,32 MB,4199 kB/s,190 毫秒,SEA,2025-02-22 16:04:02
移动,104.17.29.53,31 MB,4092 kB/s,193 毫秒,SEA,2025-02-22 16:04:02
移动,104.16.61.115,30 MB,3865 kB/s,176 毫秒,SEA,2025-02-22 16:10:42
移动,172.66.45.37,29 MB,3769 kB/s,171 毫秒,SEA,2025-02-22 16:10:42
移动,104.18.29.29,29 MB,3740 kB/s,173 毫秒,SEA,2025-02-22 16:03:42
联通,104.16.46.135,35 MB,4490 kB/s,204 毫秒,SJC,2025-02-22 16:02:04
联通,104.17.223.248,33 MB,4246 kB/s,192 毫秒,SJC,2025-02-22 16:04:49
联通,104.17.109.182,33 MB,4309 kB/s,206 毫秒,SJC,2025-02-22 16:10:06
联通,104.19.61.37,37 MB,4818 kB/s,214 毫秒,LAX,2025-02-22 16:12:41
联通,104.19.158.198,31 MB,4073 kB/s,210 毫秒,SJC,2025-02-22 16:06:24
电信,104.19.254.151,34 MB,4460 kB/s,191 毫秒,LAX,2025-02-22 16:04:47
电信,104.21.205.169,33 MB,4237 kB/s,212 毫秒,LHR,2025-02-22 16:06:04
电信,104.19.253.231,32 MB,4206 kB/s,176 毫秒,LAX,2025-02-22 16:04:47
电信,104.16.126.55,33 MB,4302 kB/s,176 毫秒,LAX,2025-02-22 16:12:48
电信,172.67.254.196,33 MB,4335 kB/s,221 毫秒,LHR,2025-02-22 16:12:48
