移动,104.16.136.127,30 MB,3893 kB/s,198 毫秒,FRA,2024-12-02 15:34:18
移动,104.18.113.160,30 MB,3960 kB/s,199 毫秒,FRA,2024-12-02 15:34:18
移动,162.159.135.173,1 MB,186 kB/s,203 毫秒,FRA,2024-12-02 15:34:24
移动,104.16.193.174,29 MB,3834 kB/s,149 毫秒,HKG,2024-12-02 15:18:54
移动,104.18.115.101,5 MB,667 kB/s,202 毫秒,FRA,2024-12-02 15:20:21
联通,162.159.153.77,31 MB,4048 kB/s,119 毫秒,HKG,2024-12-02 15:34:24
联通,104.21.226.178,31 MB,4053 kB/s,168 毫秒,SJC-PIG,2024-12-02 15:09:01
联通,104.20.19.163,36 MB,4701 kB/s,120 毫秒,HKG,2024-12-02 15:26:05
联通,104.26.6.210,23 MB,2998 kB/s,119 毫秒,HKG,2024-12-02 15:17:27
联通,104.18.119.191,5 MB,643 kB/s,171 毫秒,SJC,2024-12-02 15:29:26
电信,104.21.237.188,19 MB,2468 kB/s,185 毫秒,LAX,2024-12-02 15:34:19
电信,104.21.227.60,31 MB,4033 kB/s,183 毫秒,LAX,2024-12-02 15:25:59
电信,162.159.251.114,5 MB,644 kB/s,172 毫秒,LAX,2024-12-02 15:20:21
电信,162.159.254.63,19 MB,2439 kB/s,186 毫秒,LAX,2024-12-02 15:34:19
电信,104.18.97.35,28 MB,3673 kB/s,181 毫秒,SJC,2024-12-02 15:25:59
