线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.133.60,5 MB,645 kB/s,271 毫秒,SJC,2026-06-28 00:03:44
移动,104.17.241.161,5 MB,642 kB/s,200 毫秒,SEA,2026-06-28 00:01:27
移动,104.18.88.231,5 MB,647 kB/s,134 毫秒,HKG,2026-06-28 00:07:26
移动,104.17.99.217,5 MB,647 kB/s,159 毫秒,HKG,2026-06-28 00:01:27
移动,104.18.88.23,5 MB,647 kB/s,57 毫秒,HKG,2026-06-28 00:01:27
联通,162.159.237.134,5 MB,645 kB/s,148 毫秒,SJC,2026-06-28 00:10:12
联通,104.17.130.149,5 MB,645 kB/s,187 毫秒,SJC,2026-06-28 00:06:48
联通,104.17.151.135,5 MB,645 kB/s,153 毫秒,SJC,2026-06-27 23:56:17
联通,104.17.130.143,5 MB,645 kB/s,197 毫秒,SJC,2026-06-28 00:00:45
联通,162.159.237.176,5 MB,645 kB/s,164 毫秒,SJC,2026-06-28 00:00:11
电信,162.159.41.14,5 MB,647 kB/s,99 毫秒,SIN,2026-06-27 23:59:45
电信,162.159.43.176,5 MB,642 kB/s,67 毫秒,SIN,2026-06-28 00:00:40
电信,162.159.25.85,5 MB,647 kB/s,98 毫秒,SIN,2026-06-28 00:01:40
电信,198.41.223.1,5 MB,648 kB/s,98 毫秒,SIN,2026-06-28 00:03:40
电信,172.64.41.178,5 MB,647 kB/s,98 毫秒,SIN,2026-06-28 00:09:41
