线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.32.74,2 MB,354 kB/s,210 毫秒,SJC,2026-04-12 02:25:01
移动,104.17.26.169,5 MB,647 kB/s,49 毫秒,HKG,2026-04-12 02:22:35
移动,104.17.98.199,5 MB,647 kB/s,55 毫秒,HKG,2026-04-12 02:16:37
移动,104.17.105.160,5 MB,647 kB/s,50 毫秒,HKG,2026-04-12 02:14:35
移动,104.17.26.245,5 MB,647 kB/s,56 毫秒,HKG,2026-04-12 02:20:35
联通,104.17.131.66,5 MB,647 kB/s,145 毫秒,SJC,2026-04-12 02:17:47
联通,104.17.156.84,5 MB,645 kB/s,145 毫秒,SJC,2026-04-12 02:13:48
联通,104.17.131.68,5 MB,647 kB/s,132 毫秒,SJC,2026-04-12 02:15:47
联通,104.17.145.152,5 MB,647 kB/s,175 毫秒,SJC,2026-04-12 02:14:37
联通,104.17.137.239,5 MB,645 kB/s,146 毫秒,SJC,2026-04-12 02:13:48
电信,108.162.192.158,5 MB,647 kB/s,96 毫秒,SIN,2026-04-12 02:14:37
电信,198.41.211.204,5 MB,647 kB/s,97 毫秒,SIN,2026-04-12 02:14:37
电信,108.162.192.213,5 MB,647 kB/s,79 毫秒,SIN,2026-04-12 02:20:38
电信,162.159.6.164,5 MB,647 kB/s,72 毫秒,SIN,2026-04-12 02:15:36
电信,162.159.34.157,5 MB,647 kB/s,97 毫秒,SIN,2026-04-12 02:16:35
