
移动,104.18.66.100,31 MB,4009 kB/s,204 毫秒,SEA,2024-10-29 00:15:53
移动,104.18.11.90,11 MB,1488 kB/s,202 毫秒,SEA,2024-10-29 00:15:53
移动,104.18.13.122,4 MB,514 kB/s,202 毫秒,SEA,2024-10-29 00:15:53
移动,104.19.216.7,31 MB,4041 kB/s,211 毫秒,SJC,2024-10-29 00:00:14
移动,104.19.161.87,31 MB,4006 kB/s,205 毫秒,SEA,2024-10-29 00:15:53
联通,104.20.22.2,33 MB,4282 kB/s,135 毫秒,HKG,2024-10-29 00:00:16
联通,104.18.129.18,28 MB,3596 kB/s,160 毫秒,SJC,2024-10-29 00:10:46
联通,172.67.71.229,18 MB,2389 kB/s,108 毫秒,HKG,2024-10-29 00:21:24
联通,104.20.21.135,33 MB,4310 kB/s,124 毫秒,HKG,2024-10-29 00:10:46
联通,104.26.5.121,6 MB,801 kB/s,122 毫秒,HKG,2024-10-29 00:17:46
电信,104.22.26.150,29 MB,3731 kB/s,172 毫秒,HKG,2024-10-29 00:16:05
电信,104.21.231.3,27 MB,3464 kB/s,161 毫秒,LAX,2024-10-29 00:21:14
电信,104.18.120.57,30 MB,3900 kB/s,178 毫秒,LAX,2024-10-29 00:16:01
电信,162.159.240.112,26 MB,3404 kB/s,176 毫秒,LAX,2024-10-29 00:16:05
电信,104.16.42.176,33 MB,4273 kB/s,176 毫秒,HKG,2024-10-29 00:16:05
