线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.60.84,5 MB,645 kB/s,56 毫秒,HKG,2026-09-25 17:19:43
移动,104.17.189.116,5 MB,648 kB/s,77 毫秒,HKG,2026-09-25 17:11:53
移动,104.17.109.135,5 MB,645 kB/s,73 毫秒,HKG,2026-09-25 17:09:51
移动,104.17.216.48,5 MB,647 kB/s,72 毫秒,HKG,2026-09-25 17:09:51
移动,104.21.26.169,5 MB,642 kB/s,209 毫秒,SEA,2026-09-25 17:02:52
联通,104.16.145.64,5 MB,647 kB/s,79 毫秒,HKG,2026-09-25 17:15:43
联通,104.17.210.213,5 MB,647 kB/s,42 毫秒,HKG,2026-09-25 16:45:46
联通,104.17.165.35,5 MB,647 kB/s,43 毫秒,HKG,2026-09-25 17:10:42
联通,104.17.53.90,5 MB,647 kB/s,43 毫秒,HKG,2026-09-25 17:05:39
联通,172.64.159.195,5 MB,647 kB/s,191 毫秒,HKG,2026-09-25 16:59:52
电信,172.64.189.79,5 MB,644 kB/s,188 毫秒,FRA,2026-09-25 16:57:19
电信,172.66.143.55,5 MB,647 kB/s,202 毫秒,FRA,2026-09-25 15:27:41
电信,172.66.198.203,5 MB,648 kB/s,182 毫秒,FRA,2026-09-25 15:09:40
电信,172.66.162.205,5 MB,645 kB/s,187 毫秒,FRA,2026-09-25 16:19:02
电信,104.17.48.191,5 MB,633 kB/s,192 毫秒,LAX,2026-09-25 14:56:03
