线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.88.202,5 MB,647 kB/s,50 毫秒,HKG,2026-04-09 14:37:34
移动,104.16.156.5,5 MB,647 kB/s,50 毫秒,HKG,2026-04-09 14:43:37
移动,104.16.245.153,5 MB,647 kB/s,50 毫秒,HKG,2026-04-09 14:39:35
移动,104.17.152.237,5 MB,647 kB/s,50 毫秒,HKG,2026-04-09 14:32:36
移动,104.16.245.177,5 MB,647 kB/s,50 毫秒,HKG,2026-04-09 14:37:34
联通,104.17.134.94,5 MB,647 kB/s,148 毫秒,SJC,2026-04-09 14:32:30
联通,104.17.143.61,5 MB,645 kB/s,132 毫秒,SJC,2026-04-09 14:42:28
联通,104.17.156.83,5 MB,645 kB/s,133 毫秒,SJC,2026-04-09 14:36:33
联通,104.17.149.134,5 MB,647 kB/s,166 毫秒,SJC,2026-04-09 14:35:41
联通,104.17.145.145,5 MB,645 kB/s,140 毫秒,SJC,2026-04-09 14:32:30
电信,162.159.38.202,5 MB,647 kB/s,72 毫秒,NRT,2026-04-09 14:42:37
电信,162.159.45.142,5 MB,647 kB/s,69 毫秒,NRT,2026-04-09 14:40:34
电信,162.159.38.176,5 MB,647 kB/s,70 毫秒,NRT,2026-04-09 14:32:36
电信,162.159.38.86,5 MB,647 kB/s,66 毫秒,NRT,2026-04-09 14:34:34
电信,162.159.45.95,5 MB,648 kB/s,67 毫秒,NRT,2026-04-09 14:38:35
