线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.252.162,5 MB,647 kB/s,103 毫秒,HKG,2026-05-20 15:32:39
移动,172.64.85.169,4 MB,562 kB/s,209 毫秒,LAX,2026-05-20 15:31:07
移动,104.25.252.162,5 MB,647 kB/s,102 毫秒,HKG,2026-05-20 15:38:50
移动,172.64.153.188,5 MB,647 kB/s,102 毫秒,HKG,2026-05-20 15:35:43
移动,172.64.153.125,5 MB,647 kB/s,103 毫秒,HKG,2026-05-20 15:25:38
联通,104.17.130.254,5 MB,645 kB/s,140 毫秒,SJC,2026-05-20 15:36:55
联通,104.17.157.73,5 MB,647 kB/s,136 毫秒,SJC,2026-05-20 15:38:57
联通,104.17.130.123,5 MB,645 kB/s,137 毫秒,SJC,2026-05-20 15:30:54
联通,104.17.130.228,5 MB,647 kB/s,135 毫秒,SJC,2026-05-20 15:24:53
联通,104.17.150.79,5 MB,645 kB/s,138 毫秒,SJC,2026-05-20 15:34:54
电信,162.159.17.171,5 MB,647 kB/s,68 毫秒,SIN,2026-05-20 15:30:37
电信,162.159.33.108,5 MB,647 kB/s,97 毫秒,SIN,2026-05-20 15:30:38
电信,162.159.11.199,5 MB,647 kB/s,97 毫秒,SIN,2026-05-20 15:36:39
电信,162.159.0.35,5 MB,647 kB/s,97 毫秒,SIN,2026-05-20 15:24:38
电信,162.159.43.55,5 MB,647 kB/s,96 毫秒,SIN,2026-05-20 15:36:39
