线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.146.1,5 MB,647 kB/s,77 毫秒,HKG,2026-07-21 18:07:38
移动,104.17.146.117,5 MB,647 kB/s,77 毫秒,HKG,2026-07-21 18:05:39
移动,104.17.157.104,5 MB,647 kB/s,52 毫秒,HKG,2026-07-21 18:07:36
移动,104.17.22.78,5 MB,647 kB/s,55 毫秒,HKG,2026-07-21 18:10:36
移动,104.17.146.27,5 MB,644 kB/s,77 毫秒,HKG,2026-07-21 18:06:37
联通,104.17.148.76,5 MB,647 kB/s,138 毫秒,SJC,2026-07-21 18:07:38
联通,104.17.141.210,5 MB,647 kB/s,141 毫秒,SJC,2026-07-21 18:07:38
联通,104.17.121.57,5 MB,647 kB/s,194 毫秒,LAX,2026-07-21 18:03:39
联通,172.64.79.251,5 MB,645 kB/s,180 毫秒,SJC,2026-07-21 18:09:40
联通,104.17.128.177,5 MB,647 kB/s,135 毫秒,SJC,2026-07-21 18:11:39
电信,162.159.8.35,5 MB,647 kB/s,66 毫秒,SIN,2026-07-21 18:05:37
电信,162.159.4.215,5 MB,647 kB/s,69 毫秒,SIN,2026-07-21 18:10:39
电信,162.159.44.75,5 MB,647 kB/s,105 毫秒,NRT,2026-07-21 18:00:41
电信,162.159.22.85,5 MB,647 kB/s,98 毫秒,SIN,2026-07-21 18:12:38
电信,162.159.39.153,5 MB,647 kB/s,104 毫秒,NRT,2026-07-21 18:08:42
