移动,104.18.73.165,32 MB,4178 kB/s,202 毫秒,SEA,2024-11-14 19:12:07
移动,104.21.230.241,27 MB,3462 kB/s,205 毫秒,SEA,2024-11-14 19:04:48
移动,104.19.146.230,27 MB,3481 kB/s,153 毫秒,HKG,2024-11-14 19:27:07
移动,104.19.154.17,27 MB,3530 kB/s,161 毫秒,HKG,2024-11-14 19:27:07
移动,198.41.220.49,29 MB,3766 kB/s,156 毫秒,HKG,2024-11-14 19:27:07
联通,104.16.167.105,1 MB,192 kB/s,180 毫秒,SJC,2024-11-14 19:18:00
联通,104.20.19.73,32 MB,4176 kB/s,174 毫秒,HKG,2024-11-14 19:17:47
联通,104.18.195.132,29 MB,3715 kB/s,178 毫秒,SJC,2024-11-14 19:26:39
联通,104.17.134.223,30 MB,3852 kB/s,178 毫秒,SJC,2024-11-14 19:18:00
联通,162.159.80.8,7 MB,1003 kB/s,176 毫秒,NRT,2024-11-14 19:28:12
电信,104.19.246.34,27 MB,3574 kB/s,167 毫秒,LAX,2024-11-14 19:14:38
电信,162.159.241.11,20 MB,2660 kB/s,164 毫秒,LAX,2024-11-14 19:09:40
电信,104.16.125.154,26 MB,3442 kB/s,169 毫秒,LAX,2024-11-14 19:24:45
电信,104.18.116.91,27 MB,3577 kB/s,160 毫秒,LAX,2024-11-14 19:29:41
电信,104.21.227.227,26 MB,3440 kB/s,167 毫秒,LAX,2024-11-14 19:29:41
