线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.229.212,2 MB,277 kB/s,200 毫秒,SEA,2026-06-10 23:55:22
移动,104.17.153.77,5 MB,645 kB/s,150 毫秒,HKG,2026-06-11 00:00:28
移动,104.21.84.222,3 MB,378 kB/s,104 毫秒,HKG,2026-06-10 23:55:22
移动,104.21.30.100,5 MB,643 kB/s,198 毫秒,SEA,2026-06-10 23:55:22
移动,104.25.243.123,5 MB,645 kB/s,105 毫秒,HKG,2026-06-11 00:00:28
联通,104.16.56.118,5 MB,644 kB/s,189 毫秒,LAX,2026-06-11 00:05:18
联通,104.24.4.120,5 MB,645 kB/s,191 毫秒,LAX,2026-06-11 00:05:18
联通,104.16.2.102,5 MB,645 kB/s,194 毫秒,LAX,2026-06-11 00:03:20
联通,162.159.33.15,5 MB,647 kB/s,186 毫秒,LAX,2026-06-10 23:56:41
联通,162.159.33.39,5 MB,647 kB/s,186 毫秒,LAX,2026-06-11 00:00:41
电信,162.159.15.183,5 MB,647 kB/s,97 毫秒,SIN,2026-06-10 23:56:41
电信,162.159.62.77,5 MB,647 kB/s,97 毫秒,SIN,2026-06-10 23:54:42
电信,162.159.40.121,5 MB,647 kB/s,67 毫秒,SIN,2026-06-10 23:55:41
电信,162.159.4.155,5 MB,647 kB/s,98 毫秒,SIN,2026-06-10 23:52:40
电信,162.159.15.110,5 MB,647 kB/s,98 毫秒,SIN,2026-06-11 00:04:41
