线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.157.134,31 MB,4022 kB/s,186 毫秒,SEA,2025-12-27 05:53:31
移动,104.18.13.191,29 MB,3786 kB/s,172 毫秒,SEA,2025-12-27 05:55:07
移动,104.17.237.208,43 MB,5520 kB/s,189 毫秒,SEA,2025-12-27 05:53:31
移动,172.67.174.173,41 MB,5354 kB/s,165 毫秒,SEA,2025-12-27 05:55:07
移动,104.21.238.112,29 MB,3794 kB/s,172 毫秒,SEA,2025-12-27 05:55:07
联通,104.16.238.74,27 MB,3462 kB/s,132 毫秒,SJC,2025-12-27 06:01:21
联通,104.18.239.124,27 MB,3575 kB/s,134 毫秒,SJC,2025-12-27 05:52:20
联通,104.16.205.166,74 MB,9545 kB/s,134 毫秒,SJC,2025-12-27 06:01:21
联通,104.18.78.174,69 MB,8901 kB/s,138 毫秒,SJC,2025-12-27 06:01:21
联通,104.16.14.115,27 MB,3526 kB/s,133 毫秒,SJC,2025-12-27 06:01:21
