线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.82.27,5 MB,647 kB/s,54 毫秒,HKG,2026-06-01 10:10:35
移动,104.17.150.218,5 MB,647 kB/s,101 毫秒,HKG,2026-06-01 10:01:12
移动,104.17.148.21,5 MB,645 kB/s,100 毫秒,HKG,2026-06-01 10:03:12
移动,104.17.150.218,5 MB,647 kB/s,101 毫秒,HKG,2026-06-01 10:05:18
移动,104.17.150.56,5 MB,647 kB/s,101 毫秒,HKG,2026-06-01 09:59:10
联通,104.17.150.218,5 MB,647 kB/s,139 毫秒,SJC,2026-06-01 10:01:12
联通,104.17.143.130,5 MB,647 kB/s,138 毫秒,SJC,2026-06-01 10:05:18
联通,104.17.128.176,5 MB,647 kB/s,140 毫秒,SJC,2026-06-01 10:09:12
联通,104.17.150.56,5 MB,647 kB/s,133 毫秒,SJC,2026-06-01 09:59:10
联通,162.159.25.41,5 MB,647 kB/s,186 毫秒,LAX,2026-06-01 10:00:40
电信,162.159.33.166,5 MB,647 kB/s,68 毫秒,SIN,2026-06-01 10:10:36
电信,162.159.5.227,5 MB,647 kB/s,97 毫秒,SIN,2026-06-01 10:03:38
电信,162.159.23.10,5 MB,647 kB/s,99 毫秒,SIN,2026-06-01 09:57:33
电信,162.159.45.20,3 MB,393 kB/s,62 毫秒,NRT,2026-06-01 10:09:00
电信,162.159.25.41,5 MB,647 kB/s,68 毫秒,SIN,2026-06-01 10:00:40
