线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.53.79,5 MB,643 kB/s,199 毫秒,FRA,2026-05-29 21:08:22
移动,104.18.31.66,3 MB,444 kB/s,175 毫秒,LHR,2026-05-29 20:58:25
移动,172.67.167.90,5 MB,643 kB/s,201 毫秒,SEA,2026-05-29 21:03:37
移动,104.17.251.51,5 MB,643 kB/s,200 毫秒,SEA,2026-05-29 21:03:37
移动,198.41.219.89,5 MB,647 kB/s,230 毫秒,SJC,2026-05-29 21:02:54
联通,172.64.79.211,5 MB,648 kB/s,141 毫秒,SJC,2026-05-29 20:56:55
联通,162.159.16.242,5 MB,647 kB/s,185 毫秒,LAX,2026-05-29 21:04:39
联通,172.64.90.170,2 MB,244 kB/s,185 毫秒,LAX,2026-05-29 21:01:31
联通,162.159.16.47,5 MB,647 kB/s,185 毫秒,LAX,2026-05-29 21:00:41
联通,162.159.15.71,5 MB,647 kB/s,188 毫秒,LAX,2026-05-29 21:00:45
电信,162.159.16.47,5 MB,647 kB/s,99 毫秒,SIN,2026-05-29 21:00:41
电信,162.159.16.168,5 MB,647 kB/s,70 毫秒,SIN,2026-05-29 20:55:37
电信,173.245.59.142,5 MB,647 kB/s,71 毫秒,SIN,2026-05-29 20:55:37
电信,162.159.16.242,5 MB,647 kB/s,97 毫秒,SIN,2026-05-29 21:04:39
电信,162.159.10.125,5 MB,647 kB/s,97 毫秒,SIN,2026-05-29 20:56:37
