移动,172.67.73.1,14 MB,1818 kB/s,191 毫秒,SEA,2025-02-06 21:00:41
移动,104.21.27.13,28 MB,3697 kB/s,207 毫秒,SEA,2025-02-06 21:09:32
移动,104.21.23.239,26 MB,3386 kB/s,299 毫秒,SEA,2025-02-06 21:07:49
移动,172.67.159.17,30 MB,3911 kB/s,258 毫秒,LHR,2025-02-06 21:00:41
移动,172.67.70.244,15 MB,2006 kB/s,190 毫秒,SEA,2025-02-06 21:05:20
联通,104.21.235.64,31 MB,4016 kB/s,189 毫秒,SJC-PIG,2025-02-06 21:13:31
联通,104.21.236.127,23 MB,3008 kB/s,277 毫秒,SJC-PIG,2025-02-06 21:11:03
联通,104.21.231.62,29 MB,3763 kB/s,186 毫秒,SJC-PIG,2025-02-06 21:07:37
联通,104.21.234.210,25 MB,3291 kB/s,279 毫秒,SJC-PIG,2025-02-06 21:03:00
联通,104.21.229.49,32 MB,4192 kB/s,269 毫秒,SJC-PIG,2025-02-06 21:11:03
电信,172.67.129.30,18 MB,2346 kB/s,222 毫秒,LHR,2025-02-06 21:04:08
电信,172.67.160.208,35 MB,4485 kB/s,220 毫秒,LHR,2025-02-06 21:04:08
电信,172.67.216.148,33 MB,4342 kB/s,222 毫秒,LHR,2025-02-06 21:04:08
电信,172.67.254.67,33 MB,4292 kB/s,222 毫秒,LHR,2025-02-06 21:04:08
电信,172.67.243.236,30 MB,3840 kB/s,219 毫秒,LHR,2025-02-06 21:04:08
