线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.127.112,5 MB,647 kB/s,51 毫秒,HKG,2026-04-02 23:42:33
移动,104.17.152.160,5 MB,645 kB/s,58 毫秒,HKG,2026-04-02 23:52:48
移动,104.17.110.157,5 MB,647 kB/s,51 毫秒,HKG,2026-04-02 23:48:34
移动,104.19.155.179,5 MB,645 kB/s,57 毫秒,HKG,2026-04-02 23:46:51
移动,173.245.59.155,5 MB,647 kB/s,206 毫秒,LAX,2026-04-02 23:51:38
联通,104.17.144.45,5 MB,647 kB/s,166 毫秒,SJC,2026-04-02 23:44:33
联通,104.17.155.158,5 MB,645 kB/s,166 毫秒,SJC,2026-04-02 23:48:47
联通,104.21.235.116,4 MB,507 kB/s,200 毫秒,LAX,2026-04-02 23:46:43
联通,104.17.155.125,5 MB,645 kB/s,170 毫秒,SJC,2026-04-02 23:50:47
联通,104.17.136.84,5 MB,644 kB/s,171 毫秒,SJC,2026-04-02 23:42:47
电信,162.159.0.135,5 MB,647 kB/s,92 毫秒,SIN,2026-04-02 23:51:38
电信,162.159.38.189,5 MB,645 kB/s,67 毫秒,NRT,2026-04-02 23:54:40
电信,172.64.153.219,5 MB,641 kB/s,66 毫秒,SIN,2026-04-02 23:48:51
电信,162.159.38.206,5 MB,648 kB/s,69 毫秒,NRT,2026-04-02 23:42:39
电信,162.159.6.39,5 MB,647 kB/s,92 毫秒,SIN,2026-04-02 23:41:18
