线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.155,35 MB,4537 kB/s,170 毫秒,SEA,2025-10-23 15:15:51
移动,104.16.61.165,40 MB,5235 kB/s,189 毫秒,SEA,2025-10-23 15:09:08
移动,104.18.14.22,28 MB,3685 kB/s,166 毫秒,SEA,2025-10-23 15:15:51
移动,104.21.223.6,29 MB,3745 kB/s,180 毫秒,LAX,2025-10-23 15:08:01
移动,104.21.31.147,30 MB,3843 kB/s,172 毫秒,SEA,2025-10-23 15:08:01
联通,172.66.47.234,29 MB,3803 kB/s,167 毫秒,LAX,2025-10-23 15:02:12
联通,104.16.239.209,28 MB,3616 kB/s,164 毫秒,SJC,2025-10-23 15:04:00
联通,104.16.29.152,28 MB,3683 kB/s,158 毫秒,SJC,2025-10-23 15:04:00
联通,104.19.253.67,30 MB,3916 kB/s,157 毫秒,SJC,2025-10-23 15:04:00
联通,104.25.111.43,28 MB,3690 kB/s,163 毫秒,LAX,2025-10-23 15:02:12
