线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.46.127,5 MB,647 kB/s,103 毫秒,HKG,2026-09-09 11:16:33
移动,104.17.156.44,5 MB,648 kB/s,56 毫秒,HKG,2026-09-09 11:16:36
移动,104.17.173.36,5 MB,647 kB/s,59 毫秒,HKG,2026-09-09 11:16:36
移动,104.17.158.33,5 MB,645 kB/s,117 毫秒,HKG,2026-09-09 11:12:22
移动,104.17.156.135,5 MB,645 kB/s,114 毫秒,HKG,2026-09-09 11:14:22
联通,104.16.175.42,5 MB,645 kB/s,174 毫秒,LAX,2026-09-09 11:20:17
联通,104.17.53.12,5 MB,647 kB/s,201 毫秒,LAX,2026-09-09 11:12:38
联通,104.17.178.167,5 MB,648 kB/s,190 毫秒,LAX,2026-09-09 11:24:37
联通,104.19.149.30,5 MB,645 kB/s,172 毫秒,LAX,2026-09-09 11:18:17
联通,104.17.52.120,5 MB,647 kB/s,192 毫秒,LAX,2026-09-09 11:12:38
电信,104.19.54.75,5 MB,645 kB/s,234 毫秒,LAX,2026-09-09 11:20:17
电信,104.17.115.172,5 MB,647 kB/s,203 毫秒,LAX,2026-09-09 11:24:37
电信,104.17.209.81,5 MB,647 kB/s,214 毫秒,LAX,2026-09-09 11:24:37
电信,104.17.160.246,5 MB,648 kB/s,246 毫秒,LAX,2026-09-09 11:24:37
