线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.146.70,5 MB,647 kB/s,54 毫秒,HKG,2026-06-23 05:07:30
移动,104.16.241.72,5 MB,647 kB/s,56 毫秒,HKG,2026-06-23 05:10:42
移动,104.16.156.150,5 MB,647 kB/s,55 毫秒,HKG,2026-06-23 05:01:34
移动,104.17.54.168,5 MB,647 kB/s,55 毫秒,HKG,2026-06-23 05:01:34
移动,104.17.158.183,5 MB,647 kB/s,56 毫秒,HKG,2026-06-23 05:10:42
联通,104.20.22.162,5 MB,647 kB/s,57 毫秒,HKG,2026-06-23 05:09:30
联通,104.16.241.72,5 MB,647 kB/s,186 毫秒,LAX,2026-06-23 05:10:42
联通,104.20.19.216,5 MB,647 kB/s,58 毫秒,HKG,2026-06-23 05:05:31
联通,104.20.19.22,5 MB,647 kB/s,59 毫秒,HKG,2026-06-23 05:01:31
联通,104.26.9.179,5 MB,647 kB/s,58 毫秒,HKG,2026-06-23 05:01:31
电信,162.159.42.20,5 MB,647 kB/s,96 毫秒,SIN,2026-06-23 05:04:37
电信,162.159.26.68,5 MB,647 kB/s,68 毫秒,SIN,2026-06-23 05:10:31
电信,162.159.2.173,5 MB,647 kB/s,95 毫秒,SIN,2026-06-23 05:10:33
电信,162.159.42.189,5 MB,647 kB/s,98 毫秒,SIN,2026-06-23 05:10:33
电信,162.159.14.152,5 MB,647 kB/s,68 毫秒,SIN,2026-06-23 05:10:31
