线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.140.162,5 MB,647 kB/s,210 毫秒,SJC,2026-04-22 21:02:53
移动,104.20.60.121,3 MB,429 kB/s,194 毫秒,FRA,2026-04-22 21:09:23
移动,172.67.76.23,3 MB,395 kB/s,200 毫秒,SEA,2026-04-22 21:05:17
移动,104.21.27.135,5 MB,645 kB/s,195 毫秒,SEA,2026-04-22 21:04:38
移动,104.17.134.234,5 MB,645 kB/s,215 毫秒,SJC,2026-04-22 21:06:51
联通,104.20.60.121,3 MB,429 kB/s,184 毫秒,LAX,2026-04-22 21:09:23
联通,162.159.16.200,5 MB,647 kB/s,185 毫秒,LAX,2026-04-22 21:01:42
联通,162.159.18.95,5 MB,647 kB/s,184 毫秒,LAX,2026-04-22 21:12:08
联通,104.18.46.58,5 MB,647 kB/s,184 毫秒,LAX,2026-04-22 21:04:37
联通,162.159.16.238,5 MB,647 kB/s,185 毫秒,LAX,2026-04-22 21:04:37
电信,162.159.42.234,5 MB,647 kB/s,95 毫秒,SIN,2026-04-22 21:04:37
电信,162.159.23.123,5 MB,647 kB/s,97 毫秒,SIN,2026-04-22 21:07:39
电信,162.159.8.89,5 MB,647 kB/s,73 毫秒,SIN,2026-04-22 21:10:44
电信,162.159.11.5,5 MB,647 kB/s,95 毫秒,SIN,2026-04-22 21:13:37
电信,162.159.23.71,5 MB,644 kB/s,95 毫秒,SIN,2026-04-22 21:10:41
