线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.253.201,5 MB,647 kB/s,105 毫秒,HKG,2026-09-19 17:33:44
移动,104.18.34.234,5 MB,647 kB/s,105 毫秒,HKG,2026-09-19 17:21:43
移动,104.17.150.27,5 MB,643 kB/s,155 毫秒,HKG,2026-09-19 15:53:03
移动,104.20.63.178,5 MB,644 kB/s,161 毫秒,FRA,2026-09-19 15:01:04
移动,104.17.150.208,5 MB,647 kB/s,153 毫秒,HKG,2026-09-19 16:37:24
联通,104.19.151.232,5 MB,645 kB/s,41 毫秒,HKG,2026-09-19 17:25:46
联通,104.17.61.39,5 MB,645 kB/s,186 毫秒,LAX,2026-09-19 17:25:45
联通,104.17.165.76,5 MB,643 kB/s,67 毫秒,HKG,2026-09-19 17:30:42
联通,104.17.165.251,5 MB,647 kB/s,38 毫秒,HKG,2026-09-19 17:35:42
联通,172.64.79.200,5 MB,647 kB/s,162 毫秒,SJC,2026-09-19 17:29:23
电信,172.67.234.209,5 MB,644 kB/s,388 毫秒,AMS,2026-09-19 16:50:45
电信,172.66.210.99,5 MB,645 kB/s,320 毫秒,FRA,2026-09-19 15:40:52
电信,104.20.53.196,5 MB,645 kB/s,248 毫秒,FRA,2026-09-19 16:44:46
电信,172.66.143.75,5 MB,645 kB/s,283 毫秒,FRA,2026-09-19 15:29:23
电信,104.18.42.13,5 MB,647 kB/s,114 毫秒,SIN,2026-09-19 17:34:39
