线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.105,33 MB,4320 kB/s,179 毫秒,SEA,2025-06-22 21:50:46
移动,172.67.78.224,33 MB,4320 kB/s,172 毫秒,SEA,2025-06-22 21:57:43
移动,104.19.174.165,33 MB,4251 kB/s,191 毫秒,SEA,2025-06-22 22:01:04
移动,104.18.189.36,35 MB,4556 kB/s,186 毫秒,SEA,2025-06-22 22:01:04
移动,104.17.253.78,31 MB,4034 kB/s,196 毫秒,SEA,2025-06-22 22:01:04
联通,104.22.29.131,25 MB,3270 kB/s,188 毫秒,LAX,2025-06-22 21:55:00
联通,104.19.79.20,36 MB,4642 kB/s,191 毫秒,LAX,2025-06-22 21:55:00
联通,104.18.44.132,28 MB,3589 kB/s,170 毫秒,LAX,2025-06-22 21:48:41
联通,104.16.142.210,29 MB,3747 kB/s,155 毫秒,SJC,2025-06-22 21:46:36
联通,172.64.95.238,29 MB,3742 kB/s,179 毫秒,LAX,2025-06-22 22:00:31
电信,104.18.30.146,30 MB,3864 kB/s,193 毫秒,LAX,2025-06-22 21:50:56
电信,104.19.46.68,22 MB,2871 kB/s,179 毫秒,SJC,2025-06-22 21:50:56
电信,172.64.78.115,19 MB,2455 kB/s,220 毫秒,ATL,2025-06-22 21:50:56
电信,104.19.77.249,31 MB,4058 kB/s,162 毫秒,SJC,2025-06-22 21:56:36
电信,104.19.13.202,29 MB,3740 kB/s,173 毫秒,SJC,2025-06-22 21:56:36
