线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.254.83,28 MB,3684 kB/s,161 毫秒,SJC,2025-07-07 06:25:44
移动,172.67.173.244,27 MB,3568 kB/s,144 毫秒,SEA,2025-07-07 06:25:44
移动,104.18.157.21,28 MB,3697 kB/s,75 毫秒,SJC,2025-07-07 06:32:49
移动,104.21.239.201,31 MB,4044 kB/s,181 毫秒,SEA,2025-07-07 06:31:11
移动,172.66.47.178,26 MB,3431 kB/s,141 毫秒,SEA,2025-07-07 06:32:49
联通,104.16.126.25,21 MB,2702 kB/s,159 毫秒,SJC,2025-07-07 06:25:59
联通,104.19.239.208,23 MB,2999 kB/s,155 毫秒,SJC,2025-07-07 06:36:56
联通,104.16.190.169,27 MB,3559 kB/s,134 毫秒,SJC,2025-07-07 06:27:00
联通,104.16.78.130,21 MB,2788 kB/s,153 毫秒,SJC,2025-07-07 06:36:56
联通,104.18.126.15,26 MB,3443 kB/s,150 毫秒,SJC,2025-07-07 06:26:45
电信,104.16.46.82,29 MB,3767 kB/s,147 毫秒,SJC,2025-07-07 06:31:14
电信,104.16.110.69,30 MB,3842 kB/s,166 毫秒,SJC,2025-07-07 06:30:52
电信,104.18.143.15,27 MB,3517 kB/s,166 毫秒,SJC,2025-07-07 06:30:52
电信,104.16.239.57,29 MB,3806 kB/s,169 毫秒,SJC,2025-07-07 06:30:52
电信,104.16.207.139,28 MB,3645 kB/s,153 毫秒,SJC,2025-07-07 06:31:14
