线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.91.143,5 MB,644 kB/s,102 毫秒,HKG,2026-07-09 15:06:58
移动,104.17.153.55,5 MB,645 kB/s,103 毫秒,HKG,2026-07-09 15:11:40
移动,104.17.144.36,5 MB,645 kB/s,101 毫秒,HKG,2026-07-09 15:08:41
移动,108.162.194.165,5 MB,647 kB/s,215 毫秒,SJC,2026-07-09 15:12:41
移动,104.17.212.116,5 MB,647 kB/s,85 毫秒,HKG,2026-07-09 15:00:49
联通,104.17.135.146,5 MB,645 kB/s,150 毫秒,SJC,2026-07-09 14:58:25
联通,172.64.50.185,5 MB,647 kB/s,207 毫秒,LAX,2026-07-09 15:00:42
联通,162.159.237.194,5 MB,645 kB/s,141 毫秒,SJC,2026-07-09 15:02:25
联通,104.17.133.161,5 MB,645 kB/s,188 毫秒,SJC,2026-07-09 15:08:41
联通,104.17.136.246,5 MB,645 kB/s,157 毫秒,SJC,2026-07-09 15:10:28
电信,172.64.50.185,5 MB,647 kB/s,67 毫秒,SIN,2026-07-09 15:00:42
电信,172.64.34.190,5 MB,647 kB/s,98 毫秒,SIN,2026-07-09 15:00:47
电信,162.159.41.225,5 MB,647 kB/s,68 毫秒,SIN,2026-07-09 15:05:47
电信,198.41.223.104,5 MB,647 kB/s,98 毫秒,SIN,2026-07-09 15:12:41
电信,162.159.40.115,5 MB,647 kB/s,68 毫秒,SIN,2026-07-09 15:00:42
